oos_period,row_model,col_model,mu_matrice
164,7,8,-1.3678358391217622
164,8,1,0.362554203476481
164,8,2,1.1047449325767738
164,8,3,-1.4077419520936405
164,8,4,0.6444329220481213
164,8,5,0.7412048358479609
164,8,6,0.691652018420708
164,8,7,1.3678358391217622
164,8,8,0.0
165,1,1,0.0
165,1,2,-0.5142351952197691
165,1,3,-1.4927342677321396
165,1,4,0.20919482724432045
165,1,5,-1.5381888284224767
165,1,6,0.9563022754587028
165,1,7,0.2078201876803518
165,1,8,-0.7859666099445265
165,2,1,0.5142351952197691
165,2,2,0.0
165,2,3,-1.142569427475923
165,2,4,0.8040946603046153
165,2,5,8.567004281095187
165,2,6,1.7978046276329593
165,2,7,0.6313187259004375
165,2,8,0.062374889002637886
165,3,1,1.4927342677321396
165,3,2,1.142569427475923
165,3,3,0.0
165,3,4,1.0939568260642172
165,3,5,5.904495127010453
165,3,6,2.3063138839531163
165,3,7,1.9814797683764143
165,3,8,1.0692509988506491
165,4,1,-0.20919482724432045
165,4,2,-0.8040946603046153
165,4,3,-1.0939568260642172
165,4,4,0.0
165,4,5,-2.594658420035571
165,4,6,-1.963922434144085
165,4,7,0.027550339784527172
165,4,8,-1.0670648962467546
165,5,1,1.5381888284224767
165,5,2,-8.567004281095187
165,5,3,-5.904495127010453
165,5,4,2.594658420035571
165,5,5,0.0
165,5,6,-0.01928148690925087
165,5,7,-0.8502097573808337
165,5,8,1.3649174846232475
165,6,1,-0.9563022754587028
165,6,2,-1.7978046276329593
165,6,3,-2.3063138839531163
165,6,4,1.963922434144085
165,6,5,0.01928148690925087
165,6,6,0.0
165,6,7,1.1637494702083226
165,6,8,-0.14969379044257558
165,7,1,-0.2078201876803518
165,7,2,-0.6313187259004375
165,7,3,-1.9814797683764143
165,7,4,-0.027550339784527172
165,7,5,0.8502097573808337
165,7,6,-1.1637494702083226
165,7,7,0.0
165,7,8,-0.3973021611095957
165,8,1,0.7859666099445265
165,8,2,-0.062374889002637886
165,8,3,-1.0692509988506491
165,8,4,1.0670648962467546
165,8,5,-1.3649174846232475
165,8,6,0.14969379044257558
165,8,7,0.3973021611095957
165,8,8,0.0
166,1,1,0.0
166,1,2,-0.48662360820566686
166,1,3,-2.351587595030182
166,1,4,-1.913220081287051
166,1,5,-0.7804288677258595
166,1,6,-0.35417165455008914
166,1,7,0.14797644276616015
166,1,8,-1.1990165452258243
166,2,1,0.48662360820566686
166,2,2,0.0
166,2,3,-0.6146436389808831
166,2,4,-1.6146261213353834
166,2,5,-0.43807629427517336
166,2,6,0.040723969549325584
166,2,7,0.27102708569343303
166,2,8,-0.06797329388193546
166,3,1,2.351587595030182
166,3,2,0.6146436389808831
166,3,3,0.0
166,3,4,0.36359160718462724
166,3,5,-0.47971015117387766
166,3,6,0.9771312943288042
166,3,7,1.6344014917579783
166,3,8,0.8471662494599681
166,4,1,1.913220081287051
166,4,2,1.6146261213353834
166,4,3,-0.36359160718462724
166,4,4,0.0
166,4,5,-4.456389680684792
166,4,6,-0.2687037234942383
166,4,7,1.8792620304560492
166,4,8,-0.4604879667497844
166,5,1,0.7804288677258595
166,5,2,0.43807629427517336
166,5,3,0.47971015117387766
166,5,4,4.456389680684792
166,5,5,0.0
166,5,6,1.3996166956654597
166,5,7,1.1466913774765055
166,5,8,0.43432060235104114
166,6,1,0.35417165455008914
166,6,2,-0.040723969549325584
166,6,3,-0.9771312943288042
166,6,4,0.2687037234942383
166,6,5,-1.3996166956654597
166,6,6,0.0
166,6,7,1.0554164500243175
166,6,8,-0.38752190769797024
166,7,1,-0.14797644276616015
166,7,2,-0.27102708569343303
166,7,3,-1.6344014917579783
166,7,4,-1.8792620304560492
166,7,5,-1.1466913774765055
166,7,6,-1.0554164500243175
166,7,7,0.0
166,7,8,-0.40882575532563303
166,8,1,1.1990165452258243
166,8,2,0.06797329388193546
166,8,3,-0.8471662494599681
166,8,4,0.4604879667497844
166,8,5,-0.43432060235104114
166,8,6,0.38752190769797024
166,8,7,0.40882575532563303
166,8,8,0.0
167,1,1,0.0
167,1,2,-0.6021678799672932
167,1,3,-1.746266573243983
167,1,4,0.21356623219901505
167,1,5,-0.5605979111058712
167,1,6,-0.6133023927743286
167,1,7,0.06825714540423615
167,1,8,-0.833575489388764
167,2,1,0.6021678799672932
167,2,2,0.0
167,2,3,-1.7457856532322962
167,2,4,0.7784723542460434
167,2,5,-0.7723464675459654
167,2,6,-0.35772692037903814
167,2,7,0.8614912132156459
167,2,8,-0.6924531747013736
167,3,1,1.746266573243983
167,3,2,1.7457856532322962
167,3,3,0.0
167,3,4,1.7447089485780012
167,3,5,1.194306746977486
167,3,6,1.0729067790106788
167,3,7,2.042013513860128
167,3,8,0.8250113417145764
167,4,1,-0.21356623219901505
167,4,2,-0.7784723542460434
167,4,3,-1.7447089485780012
167,4,4,0.0
167,4,5,-0.43531690388044586
167,4,6,-0.582198859020392
167,4,7,0.18965675619869055
167,4,8,-0.8189775575342869
167,5,1,0.5605979111058712
167,5,2,0.7723464675459654
167,5,3,-1.194306746977486
167,5,4,0.43531690388044586
167,5,5,0.0
167,5,6,-0.012294399186621275
167,5,7,0.6961420435173018
167,5,8,-0.36574481464199565
167,6,1,0.6133023927743286
167,6,2,0.35772692037903814
167,6,3,-1.0729067790106788
167,6,4,0.582198859020392
167,6,5,0.012294399186621275
167,6,6,0.0
167,6,7,0.8367407470696695
167,6,8,-0.3520594293418177
167,7,1,-0.06825714540423615
167,7,2,-0.8614912132156459
167,7,3,-2.042013513860128
167,7,4,-0.18965675619869055
167,7,5,-0.6961420435173018
167,7,6,-0.8367407470696695
167,7,7,0.0
167,7,8,-1.15187352970264
167,8,1,0.833575489388764
167,8,2,0.6924531747013736
167,8,3,-0.8250113417145764
167,8,4,0.8189775575342869
167,8,5,0.36574481464199565
167,8,6,0.3520594293418177
167,8,7,1.15187352970264
167,8,8,0.0
168,1,1,0.0
168,1,2,-0.5006382009788359
168,1,3,-1.027021350476975
168,1,4,1.3433728436664376
168,1,5,-0.5149788810470083
168,1,6,-0.5692786053805661
168,1,7,0.9936898917039014
168,1,8,0.04494517754516849
168,2,1,0.5006382009788359
168,2,2,0.0
168,2,3,-1.5396456051576788
168,2,4,1.000326480734533
168,2,5,-0.01901344365136135
168,2,6,-0.17318366568327503
168,2,7,-0.06430380909080408
168,2,8,-0.5279619238880353
168,3,1,1.027021350476975
168,3,2,1.5396456051576788
168,3,3,0.0
168,3,4,1.6515826860461884
168,3,5,1.791947538908018
168,3,6,1.0429978757249054
168,3,7,2.438955412631237
168,3,8,0.7616819563023448
168,4,1,-1.3433728436664376
168,4,2,-1.000326480734533
168,4,3,-1.6515826860461884
168,4,4,0.0
168,4,5,0.20362732479287052
168,4,6,-0.6554929337820036
168,4,7,-1.6779951408429326
168,4,8,-0.7547662201891389
168,5,1,0.5149788810470083
168,5,2,0.01901344365136135
168,5,3,-1.791947538908018
168,5,4,-0.20362732479287052
168,5,5,0.0
168,5,6,-0.5615131286308931
168,5,7,1.001416266743716
168,5,8,-0.6212027417961479
168,6,1,0.5692786053805661
168,6,2,0.17318366568327503
168,6,3,-1.0429978757249054
168,6,4,0.6554929337820036
168,6,5,0.5615131286308931
168,6,6,0.0
168,6,7,-0.5094518400681392
168,6,8,-0.2671897910315806
168,7,1,-0.9936898917039014
168,7,2,0.06430380909080408
168,7,3,-2.438955412631237
168,7,4,1.6779951408429326
168,7,5,-1.001416266743716
168,7,6,0.5094518400681392
168,7,7,0.0
168,7,8,-2.414192260273282
168,8,1,-0.04494517754516849
168,8,2,0.5279619238880353
168,8,3,-0.7616819563023448
168,8,4,0.7547662201891389
168,8,5,0.6212027417961479
168,8,6,0.2671897910315806
168,8,7,2.414192260273282
168,8,8,0.0
169,1,1,0.0
169,1,2,-0.38920299775572276
169,1,3,-1.1922089505930942
169,1,4,-0.5654056457459598
169,1,5,-0.44298435214132714
169,1,6,-0.28006507943594233
169,1,7,-0.8641851380119028
169,1,8,-0.7922214468947151
169,2,1,0.38920299775572276
169,2,2,0.0
169,2,3,-0.9474808859326947
169,2,4,0.09856066762237231
169,2,5,-0.3474939573983997
169,2,6,-0.012450586274681942
169,2,7,0.18126899722460477
169,2,8,-0.14588213656613183
169,3,1,1.1922089505930942
169,3,2,0.9474808859326947
169,3,3,0.0
169,3,4,-1.317134820895741
169,3,5,0.7047528504255158
169,3,6,0.81688154383315
169,3,7,1.1189961761620748
169,3,8,0.7803108397953252
169,4,1,0.5654056457459598
169,4,2,-0.09856066762237231
169,4,3,1.317134820895741
169,4,4,0.0
169,4,5,-2.7937169849588526
169,4,6,0.017167407331220418
169,4,7,-0.8374194964761541
169,4,8,-0.12222012127292366
169,5,1,0.44298435214132714
169,5,2,0.3474939573983997
169,5,3,-0.7047528504255158
169,5,4,2.7937169849588526
169,5,5,0.0
169,5,6,0.20163062265056422
169,5,7,0.11696293059090687
169,5,8,0.10155476294124055
169,6,1,0.28006507943594233
169,6,2,0.012450586274681942
169,6,3,-0.81688154383315
169,6,4,-0.017167407331220418
169,6,5,-0.20163062265056422
169,6,6,0.0
169,6,7,0.3429993322210174
169,6,8,-0.4717055956704294
169,7,1,0.8641851380119028
169,7,2,-0.18126899722460477
169,7,3,-1.1189961761620748
169,7,4,0.8374194964761541
169,7,5,-0.11696293059090687
169,7,6,-0.3429993322210174
169,7,7,0.0
169,7,8,0.06828203315390341
169,8,1,0.7922214468947151
169,8,2,0.14588213656613183
169,8,3,-0.7803108397953252
169,8,4,0.12222012127292366
169,8,5,-0.10155476294124055
169,8,6,0.4717055956704294
169,8,7,-0.06828203315390341
169,8,8,0.0
170,1,1,0.0
170,1,2,-0.2313581725765495
170,1,3,-0.9755005572537685
170,1,4,0.01359884735750336
170,1,5,-0.3036720402471685
170,1,6,-0.522801761687016
170,1,7,-0.10176499111681236
170,1,8,-0.26701704878139293
170,2,1,0.2313581725765495
170,2,2,0.0
170,2,3,-0.8911817600270564
170,2,4,0.051599779948414186
170,2,5,0.05174006476372922
170,2,6,0.10512326988879842
170,2,7,-0.06004256823429779
170,2,8,-0.4687625874003568
170,3,1,0.9755005572537685
170,3,2,0.8911817600270564
170,3,3,0.0
170,3,4,0.9563358264404386
170,3,5,0.9880230843783979
170,3,6,1.453451789139379
170,3,7,1.1466482300022427
170,3,8,0.46605582825219455
170,4,1,-0.01359884735750336
170,4,2,-0.051599779948414186
170,4,3,-0.9563358264404386
170,4,4,0.0
170,4,5,0.22220781737014259
170,4,6,0.0712642815938064
170,4,7,0.2266798320188337
170,4,8,-0.2854467134306359
170,5,1,0.3036720402471685
170,5,2,-0.05174006476372922
170,5,3,-0.9880230843783979
170,5,4,-0.22220781737014259
170,5,5,0.0
170,5,6,0.6754252198275248
170,5,7,0.19831749016506697
170,5,8,-0.530157293869745
170,6,1,0.522801761687016
170,6,2,-0.10512326988879842
170,6,3,-1.453451789139379
170,6,4,-0.0712642815938064
170,6,5,-0.6754252198275248
170,6,6,0.0
170,6,7,0.4624591625481831
170,6,8,-0.27506868028602316
170,7,1,0.10176499111681236
170,7,2,0.06004256823429779
170,7,3,-1.1466482300022427
170,7,4,-0.2266798320188337
170,7,5,-0.19831749016506697
170,7,6,-0.4624591625481831
170,7,7,0.0
170,7,8,-0.9733048640274682
170,8,1,0.26701704878139293
170,8,2,0.4687625874003568
170,8,3,-0.46605582825219455
170,8,4,0.2854467134306359
170,8,5,0.530157293869745
170,8,6,0.27506868028602316
170,8,7,0.9733048640274682
170,8,8,0.0
171,1,1,0.0
171,1,2,4.266268382449922
171,1,3,3.847306675875651
171,1,4,0.12973804656908347
171,1,5,0.18554114217746603
171,1,6,-2.7715205628248043
171,1,7,-4.602509386820228
171,1,8,6.09152804596988
171,2,1,-4.266268382449922
171,2,2,0.0
171,2,3,-0.6631288701953428
171,2,4,-0.28710010110641143
171,2,5,1.2103675464612529
171,2,6,-0.3311533846358253
171,2,7,-0.22291639626047205
171,2,8,-0.44817581144015106
171,3,1,-3.847306675875651
171,3,2,0.6631288701953428
171,3,3,0.0
171,3,4,-2.1162878857609475
171,3,5,1.660584045864872
171,3,6,0.10049048808502277
171,3,7,0.7569541041139081
171,3,8,0.40282455300646663
171,4,1,-0.12973804656908347
171,4,2,0.28710010110641143
171,4,3,2.1162878857609475
171,4,4,0.0
171,4,5,-2.5903422672730545
171,4,6,-4.9107117983106905
171,4,7,-2.110672397978395
171,4,8,1.4721033307096978
171,5,1,-0.18554114217746603
171,5,2,-1.2103675464612529
171,5,3,-1.660584045864872
171,5,4,2.5903422672730545
171,5,5,0.0
171,5,6,-1.912542430939426
171,5,7,-0.5282683600514685
171,5,8,-0.8388659292154891
171,6,1,2.7715205628248043
171,6,2,0.3311533846358253
171,6,3,-0.10049048808502277
171,6,4,4.9107117983106905
171,6,5,1.912542430939426
171,6,6,0.0
171,6,7,0.0958123633521667
171,6,8,-0.08964510090481385
171,7,1,4.602509386820228
171,7,2,0.22291639626047205
171,7,3,-0.7569541041139081
171,7,4,2.110672397978395
171,7,5,0.5282683600514685
171,7,6,-0.0958123633521667
171,7,7,0.0
171,7,8,-0.4719720918768321
171,8,1,-6.09152804596988
171,8,2,0.44817581144015106
171,8,3,-0.40282455300646663
171,8,4,-1.4721033307096978
171,8,5,0.8388659292154891
171,8,6,0.08964510090481385
171,8,7,0.4719720918768321
171,8,8,0.0
172,1,1,0.0
172,1,2,0.7983438293021413
172,1,3,-0.08775135499760864
172,1,4,-0.08130475310851953
172,1,5,0.5711791533897498
172,1,6,0.6900714673916057
172,1,7,0.822006950184761
172,1,8,0.661496615384585
172,2,1,-0.7983438293021413
172,2,2,0.0
172,2,3,-1.0447384553631924
172,2,4,-1.2308684537864667
172,2,5,-0.8438083436968079
172,2,6,-0.3231991828443295
172,2,7,-0.32134567619017923
172,2,8,0.10905208232089403
172,3,1,0.08775135499760864
172,3,2,1.0447384553631924
172,3,3,0.0
172,3,4,-0.44660935968006216
172,3,5,0.3255448813551485
172,3,6,0.6416100607207457
172,3,7,0.6421522064803162
172,3,8,1.343115745914111
172,4,1,0.08130475310851953
172,4,2,1.2308684537864667
172,4,3,0.44660935968006216
172,4,4,0.0
172,4,5,0.8277884473015826
172,4,6,1.1168030604910926
172,4,7,0.890798912855306
172,4,8,1.5963871360288011
172,5,1,-0.5711791533897498
172,5,2,0.8438083436968079
172,5,3,-0.3255448813551485
172,5,4,-0.8277884473015826
172,5,5,0.0
172,5,6,0.41890958347306334
172,5,7,0.14782686796822606
172,5,8,1.1441078994895968
172,6,1,-0.6900714673916057
172,6,2,0.3231991828443295
172,6,3,-0.6416100607207457
172,6,4,-1.1168030604910926
172,6,5,-0.41890958347306334
172,6,6,0.0
172,6,7,0.16229182917508508
172,6,8,-0.24401699382665876
172,7,1,-0.822006950184761
172,7,2,0.32134567619017923
172,7,3,-0.6421522064803162
172,7,4,-0.890798912855306
172,7,5,-0.14782686796822606
172,7,6,-0.16229182917508508
172,7,7,0.0
172,7,8,0.8709558832353885
172,8,1,-0.661496615384585
172,8,2,-0.10905208232089403
172,8,3,-1.343115745914111
172,8,4,-1.5963871360288011
172,8,5,-1.1441078994895968
172,8,6,0.24401699382665876
172,8,7,-0.8709558832353885
172,8,8,0.0
173,1,1,0.0
173,1,2,0.9841939403068519
173,1,3,0.4918215500304216
173,1,4,0.34302992085943895
173,1,5,0.6331746301869884
173,1,6,0.5487103100361532
173,1,7,0.6669175377013346
173,1,8,0.23713549695061273
173,2,1,-0.9841939403068519
173,2,2,0.0
173,2,3,-1.2745211041703288
173,2,4,-1.2108625224953091
173,2,5,-0.720570208387817
173,2,6,-0.4035495531701388
173,2,7,-0.23772072808164
173,2,8,-0.7105375316244514
173,3,1,-0.4918215500304216
173,3,2,1.2745211041703288
173,3,3,0.0
173,3,4,-0.5432957611273931
173,3,5,0.8007787584610646
173,3,6,0.6411382058321341
173,3,7,0.6027425650380838
173,3,8,0.15887217717390503
173,4,1,-0.34302992085943895
173,4,2,1.2108625224953091
173,4,3,0.5432957611273931
173,4,4,0.0
173,4,5,1.2720973156239046
173,4,6,1.1848337362467516
173,4,7,0.9171418719298945
173,4,8,0.7925313542865423
173,5,1,-0.6331746301869884
173,5,2,0.720570208387817
173,5,3,-0.8007787584610646
173,5,4,-1.2720973156239046
173,5,5,0.0
173,5,6,-0.07705531637771142
173,5,7,-0.04498456554713557
173,5,8,-0.13569751467068988
173,6,1,-0.5487103100361532
173,6,2,0.4035495531701388
173,6,3,-0.6411382058321341
173,6,4,-1.1848337362467516
173,6,5,0.07705531637771142
173,6,6,0.0
173,6,7,0.15400494500538622
173,6,8,-0.64090176439513
173,7,1,-0.6669175377013346
173,7,2,0.23772072808164
173,7,3,-0.6027425650380838
173,7,4,-0.9171418719298945
173,7,5,0.04498456554713557
173,7,6,-0.15400494500538622
173,7,7,0.0
173,7,8,-0.30250601344902395
173,8,1,-0.23713549695061273
173,8,2,0.7105375316244514
173,8,3,-0.15887217717390503
173,8,4,-0.7925313542865423
173,8,5,0.13569751467068988
173,8,6,0.64090176439513
173,8,7,0.30250601344902395
173,8,8,0.0
174,1,1,0.0
174,1,2,0.4986810582816945
174,1,3,0.20797884986152604
174,1,4,0.14185786206311468
174,1,5,0.7137074266912855
174,1,6,1.035536810721365
174,1,7,1.0077774936758137
174,1,8,0.26739500321962817
174,2,1,-0.4986810582816945
174,2,2,0.0
174,2,3,-0.9787359471506315
174,2,4,-1.0748635199572798
174,2,5,-1.6760702854086014
174,2,6,-0.2045076504140895
174,2,7,0.4232113334520379
174,2,8,-1.4115637996201542
174,3,1,-0.20797884986152604
174,3,2,0.9787359471506315
174,3,3,0.0
174,3,4,-0.7409675077549538
174,3,5,-0.00452037981786401
174,3,6,1.4285036289754982
174,3,7,0.43894511833121225
174,3,8,-0.22847405448072303
174,4,1,-0.14185786206311468
174,4,2,1.0748635199572798
174,4,3,0.7409675077549538
174,4,4,0.0
174,4,5,0.0297982911178194
174,4,6,1.3319989930966827
174,4,7,0.6870056727948701
174,4,8,0.054480770593393985
174,5,1,-0.7137074266912855
174,5,2,1.6760702854086014
174,5,3,0.00452037981786401
174,5,4,-0.0297982911178194
174,5,5,0.0
174,5,6,1.6491344278523794
174,5,7,0.18609994190057444
174,5,8,-0.46830682717522987
174,6,1,-1.035536810721365
174,6,2,0.2045076504140895
174,6,3,-1.4285036289754982
174,6,4,-1.3319989930966827
174,6,5,-1.6491344278523794
174,6,6,0.0
174,6,7,0.5788119568054696
174,6,8,-0.3919269484828468
174,7,1,-1.0077774936758137
174,7,2,-0.4232113334520379
174,7,3,-0.43894511833121225
174,7,4,-0.6870056727948701
174,7,5,-0.18609994190057444
174,7,6,-0.5788119568054696
174,7,7,0.0
174,7,8,-0.700304810867946
174,8,1,-0.26739500321962817
174,8,2,1.4115637996201542
174,8,3,0.22847405448072303
174,8,4,-0.054480770593393985
174,8,5,0.46830682717522987
174,8,6,0.3919269484828468
174,8,7,0.700304810867946
174,8,8,0.0
175,1,1,0.0
175,1,2,0.4585892835974086
175,1,3,0.2741313136054013
175,1,4,-0.9217237127788428
175,1,5,0.6125587905784639
175,1,6,-4.572026016223193
175,1,7,0.8640393334891576
175,1,8,0.12989580870049613
175,2,1,-0.4585892835974086
175,2,2,0.0
175,2,3,-0.345198632727855
175,2,4,-0.9035471361177573
175,2,5,-0.17020275707541438
175,2,6,-0.1626203947508456
175,2,7,0.12229106993923596
175,2,8,-0.5742298275537334
175,3,1,-0.2741313136054013
175,3,2,0.345198632727855
175,3,3,0.0
175,3,4,-1.0422911753046606
175,3,5,0.2841748737765244
175,3,6,-5.895530547589808
175,3,7,0.5973005910009302
175,3,8,-0.21339151297529355
175,4,1,0.9217237127788428
175,4,2,0.9035471361177573
175,4,3,1.0422911753046606
175,4,4,0.0
175,4,5,0.01272028133333276
175,4,6,2.1891925146554376
175,4,7,0.9810790796446957
175,4,8,0.18087816862559702
175,5,1,-0.6125587905784639
175,5,2,0.17020275707541438
175,5,3,-0.2841748737765244
175,5,4,-0.01272028133333276
175,5,5,0.0
175,5,6,-5.845788424848313
175,5,7,0.31032181304299533
175,5,8,-0.45146084024561517
175,6,1,4.572026016223193
175,6,2,0.1626203947508456
175,6,3,5.895530547589808
175,6,4,-2.1891925146554376
175,6,5,5.845788424848313
175,6,6,0.0
175,6,7,10.465852231927087
175,6,8,8.766382025990598
175,7,1,-0.8640393334891576
175,7,2,-0.12229106993923596
175,7,3,-0.5973005910009302
175,7,4,-0.9810790796446957
175,7,5,-0.31032181304299533
175,7,6,-10.465852231927087
175,7,7,0.0
175,7,8,-0.7654775304370106
175,8,1,-0.12989580870049613
175,8,2,0.5742298275537334
175,8,3,0.21339151297529355
175,8,4,-0.18087816862559702
175,8,5,0.45146084024561517
175,8,6,-8.766382025990598
175,8,7,0.7654775304370106
175,8,8,0.0
176,1,1,0.0
176,1,2,0.5440013539857596
176,1,3,0.2304003141136184
176,1,4,-0.8791997358832393
176,1,5,0.5649546598491606
176,1,6,-2.431046276330566
176,1,7,0.7425841633485988
176,1,8,0.01828105731169469
176,2,1,-0.5440013539857596
176,2,2,0.0
176,2,3,-0.14144966373824705
176,2,4,-1.329453152881002
176,2,5,-0.0279603169349435
176,2,6,-2.6369955771991873
176,2,7,0.12823554121588263
176,2,8,-0.679298447876451
176,3,1,-0.2304003141136184
176,3,2,0.14144966373824705
176,3,3,0.0
176,3,4,-1.3327067144067832
176,3,5,-0.3011536272899972
176,3,6,-2.093971223113299
176,3,7,0.2618821563188552
176,3,8,-0.5215648903412801
176,4,1,0.8791997358832393
176,4,2,1.329453152881002
176,4,3,1.3327067144067832
176,4,4,0.0
176,4,5,1.0516189479930633
176,4,6,-0.3924284786260486
176,4,7,1.4082381267232957
176,4,8,0.6900696727481576
176,5,1,-0.5649546598491606
176,5,2,0.0279603169349435
176,5,3,0.3011536272899972
176,5,4,-1.0516189479930633
176,5,5,0.0
176,5,6,-2.8084776790718955
176,5,7,0.18101932991324046
176,5,8,-0.6824623646816717
176,6,1,2.431046276330566
176,6,2,2.6369955771991873
176,6,3,2.093971223113299
176,6,4,0.3924284786260486
176,6,5,2.8084776790718955
176,6,6,0.0
176,6,7,3.4404616594551123
176,6,8,3.030871385674506
176,7,1,-0.7425841633485988
176,7,2,-0.12823554121588263
176,7,3,-0.2618821563188552
176,7,4,-1.4082381267232957
176,7,5,-0.18101932991324046
176,7,6,-3.4404616594551123
176,7,7,0.0
176,7,8,-0.774786060648164
176,8,1,-0.01828105731169469
176,8,2,0.679298447876451
176,8,3,0.5215648903412801
176,8,4,-0.6900696727481576
176,8,5,0.6824623646816717
176,8,6,-3.030871385674506
176,8,7,0.774786060648164
176,8,8,0.0
177,1,1,0.0
177,1,2,0.4733032443630391
177,1,3,0.31062466437121145
177,1,4,-1.9254302414173026
177,1,5,0.5629776456564725
177,1,6,-1.1666378726941131
177,1,7,0.6849855139685935
177,1,8,0.06894502179990791
177,2,1,-0.4733032443630391
177,2,2,0.0
177,2,3,-0.29985717106509974
177,2,4,-1.37287617221188
177,2,5,-0.2257164978240944
177,2,6,-1.6005081625350654
177,2,7,-0.10199158670189655
177,2,8,-0.6143343670588626
177,3,1,-0.31062466437121145
177,3,2,0.29985717106509974
177,3,3,0.0
177,3,4,-1.2627383768328346
177,3,5,0.14015812606474531
177,3,6,-1.2577247680725512
177,3,7,0.8991343736089427
