oos_period,row_model,col_model,sigma_matrice
165,5,8,2.913161493133512
165,6,1,1.9901966966332303
165,6,2,1.7097159057565186
165,6,3,2.7633954883234115
165,6,4,1.6633444039578895
165,6,5,1.5972704418906574
165,6,6,0.0
165,6,7,1.0688346839854734
165,6,8,2.1569296679176753
165,7,1,2.172779293473801
165,7,2,1.371819956130469
165,7,3,2.2171265736521844
165,7,4,2.38500108002251
165,7,5,1.8606055558515195
165,7,6,1.0688346839854734
165,7,7,0.0
165,7,8,1.3294002320867933
165,8,1,2.994164265725006
165,8,2,2.825483496625399
165,8,3,3.179280151258416
165,8,4,2.125905879869135
165,8,5,2.913161493133512
165,8,6,2.1569296679176753
165,8,7,1.3294002320867933
165,8,8,0.0
166,1,1,0.0
166,1,2,2.630036925510807
166,1,3,3.1251937064164284
166,1,4,2.22899120601761
166,1,5,2.8471233026546914
166,1,6,1.8729006012883183
166,1,7,1.9597098215751172
166,1,8,2.8804358335916973
166,2,1,2.630036925510807
166,2,2,0.0
166,2,3,2.654333685697067
166,2,4,2.524034728403028
166,2,5,2.8019432363394685
166,2,6,1.922307137662855
166,2,7,1.1587141471069018
166,2,8,2.868287712585343
166,3,1,3.1251937064164284
166,3,2,2.654333685697067
166,3,3,0.0
166,3,4,2.9112012191837344
166,3,5,3.3202919193916083
166,3,6,2.666075928773128
166,3,7,2.006276775563017
166,3,8,3.054814090655811
166,4,1,2.22899120601761
166,4,2,2.524034728403028
166,4,3,2.9112012191837344
166,4,4,0.0
166,4,5,2.2267881542145997
166,4,6,1.8410725928410239
166,4,7,2.4573633890105353
166,4,8,2.2060476652249252
166,5,1,2.8471233026546914
166,5,2,2.8019432363394685
166,5,3,3.3202919193916083
166,5,4,2.2267881542145997
166,5,5,0.0
166,5,6,1.5044275778340037
166,5,7,1.6765623462148718
166,5,8,2.9130486508626667
166,6,1,1.8729006012883183
166,6,2,1.922307137662855
166,6,3,2.666075928773128
166,6,4,1.8410725928410239
166,6,5,1.5044275778340037
166,6,6,0.0
166,6,7,0.7274965041955495
166,6,8,2.058013279127825
166,7,1,1.9597098215751172
166,7,2,1.1587141471069018
166,7,3,2.006276775563017
166,7,4,2.4573633890105353
166,7,5,1.6765623462148718
166,7,6,0.7274965041955495
166,7,7,0.0
166,7,8,1.0610960027404355
166,8,1,2.8804358335916973
166,8,2,2.868287712585343
166,8,3,3.054814090655811
166,8,4,2.2060476652249252
166,8,5,2.9130486508626667
166,8,6,2.058013279127825
166,8,7,1.0610960027404355
166,8,8,0.0
167,1,1,0.0
167,1,2,2.4971429223327477
167,1,3,3.0104655166915375
167,1,4,2.142388362792979
167,1,5,2.7345659053370315
167,1,6,1.7220943873722578
167,1,7,1.741580313274241
167,1,8,2.7619663870053266
167,2,1,2.4971429223327477
167,2,2,0.0
167,2,3,2.533684883273682
167,2,4,2.4085132683700374
167,2,5,2.7299597479584703
167,2,6,1.8600564363977437
167,2,7,0.8311439825519192
167,2,8,2.7685293108187
167,3,1,3.0104655166915375
167,3,2,2.533684883273682
167,3,3,0.0
167,3,4,2.749528708901834
167,3,5,3.2491698866330783
167,3,6,2.5465010101107914
167,3,7,1.7833897860619548
167,3,8,2.9269861340134966
167,4,1,2.142388362792979
167,4,2,2.4085132683700374
167,4,3,2.749528708901834
167,4,4,0.0
167,4,5,2.4489485308871766
167,4,6,1.697891437124207
167,4,7,2.324857787944122
167,4,8,2.0908224911617435
167,5,1,2.7345659053370315
167,5,2,2.7299597479584703
167,5,3,3.2491698866330783
167,5,4,2.4489485308871766
167,5,5,0.0
167,5,6,1.4341560508799076
167,5,7,1.5343967072648779
167,5,8,2.822239182220414
167,6,1,1.7220943873722578
167,6,2,1.8600564363977437
167,6,3,2.5465010101107914
167,6,4,1.697891437124207
167,6,5,1.4341560508799076
167,6,6,0.0
167,6,7,0.22306766586143545
167,6,8,1.952116173778481
167,7,1,1.741580313274241
167,7,2,0.8311439825519192
167,7,3,1.7833897860619548
167,7,4,2.324857787944122
167,7,5,1.5343967072648779
167,7,6,0.22306766586143545
167,7,7,0.0
167,7,8,0.6021523293679453
167,8,1,2.7619663870053266
167,8,2,2.7685293108187
167,8,3,2.9269861340134966
167,8,4,2.0908224911617435
167,8,5,2.822239182220414
167,8,6,1.952116173778481
167,8,7,0.6021523293679453
167,8,8,0.0
168,1,1,0.0
168,1,2,2.394094831098567
168,1,3,3.0057475448012934
168,1,4,2.063018901787061
168,1,5,2.6258076706669593
168,1,6,1.7333677403288312
168,1,7,1.6298589418819556
168,1,8,2.765552407402314
168,2,1,2.394094831098567
168,2,2,0.0
168,2,3,2.516261253528912
168,2,4,2.2531844676109594
168,2,5,2.6217967886603333
168,2,6,1.8318975999651237
168,2,7,1.057949028853848
168,2,8,2.7347195713897676
168,3,1,3.0057475448012934
168,3,2,2.516261253528912
168,3,3,0.0
168,3,4,2.60309896930244
168,3,5,3.2103585257028233
168,3,6,2.431439792147193
168,3,7,2.2238018360986107
168,3,8,2.798865649992198
168,4,1,2.063018901787061
168,4,2,2.2531844676109594
168,4,3,2.60309896930244
168,4,4,0.0
168,4,5,2.33746820518452
168,4,6,1.5421825872559307
168,4,7,2.494615737304741
168,4,8,1.9832678715718552
168,5,1,2.6258076706669593
168,5,2,2.6217967886603333
168,5,3,3.2103585257028233
168,5,4,2.33746820518452
168,5,5,0.0
168,5,6,1.3798785340605506
168,5,7,1.6568268550638021
168,5,8,2.788309110995504
168,6,1,1.7333677403288312
168,6,2,1.8318975999651237
168,6,3,2.431439792147193
168,6,4,1.5421825872559307
168,6,5,1.3798785340605506
168,6,6,0.0
168,6,7,1.2508216688950946
168,6,8,1.8505516413961747
168,7,1,1.6298589418819556
168,7,2,1.057949028853848
168,7,3,2.2238018360986107
168,7,4,2.494615737304741
168,7,5,1.6568268550638021
168,7,6,1.2508216688950946
168,7,7,0.0
168,7,8,1.479082310315393
168,8,1,2.765552407402314
168,8,2,2.7347195713897676
168,8,3,2.798865649992198
168,8,4,1.9832678715718552
168,8,5,2.788309110995504
168,8,6,1.8505516413961747
168,8,7,1.479082310315393
168,8,8,0.0
169,1,1,0.0
169,1,2,2.2728212212554126
169,1,3,2.867419491147267
169,1,4,2.238830565625851
169,1,5,2.538338876213728
169,1,6,1.6027778559695622
169,1,7,1.395494909716524
169,1,8,2.6362468240642314
169,2,1,2.2728212212554126
169,2,2,0.0
169,2,3,2.4096709460673065
169,2,4,2.4464258611084215
169,2,5,2.5165296401674464
169,2,6,1.7508484678665794
169,2,7,0.6878256089959122
169,2,8,2.6343002477155277
169,3,1,2.867419491147267
169,3,2,2.4096709460673065
169,3,3,0.0
169,3,4,2.7896509487109604
169,3,5,3.1198719055697235
169,3,6,2.3136467311270823
169,3,7,2.0193657060334544
169,3,8,2.6963934010843786
169,4,1,2.238830565625851
169,4,2,2.4464258611084215
169,4,3,2.7896509487109604
169,4,4,0.0
169,4,5,2.4400314003347066
169,4,6,1.9270235034688592
169,4,7,2.667738424470705
169,4,8,2.082043617079895
169,5,1,2.538338876213728
169,5,2,2.5165296401674464
169,5,3,3.1198719055697235
169,5,4,2.4400314003347066
169,5,5,0.0
169,5,6,1.260150569349949
169,5,7,1.5038379481836561
169,5,8,2.708297948581382
169,6,1,1.6027778559695622
169,6,2,1.7508484678665794
169,6,3,2.3136467311270823
169,6,4,1.9270235034688592
169,6,5,1.260150569349949
169,6,6,0.0
169,6,7,1.016754061969637
169,6,8,1.787923498311076
169,7,1,1.395494909716524
169,7,2,0.6878256089959122
169,7,3,2.0193657060334544
169,7,4,2.667738424470705
169,7,5,1.5038379481836561
169,7,6,1.016754061969637
169,7,7,0.0
169,7,8,1.2042921993712068
169,8,1,2.6362468240642314
169,8,2,2.6343002477155277
169,8,3,2.6963934010843786
169,8,4,2.082043617079895
169,8,5,2.708297948581382
169,8,6,1.787923498311076
169,8,7,1.2042921993712068
169,8,8,0.0
170,1,1,0.0
170,1,2,2.1587473835352347
170,1,3,2.741473144879074
170,1,4,2.1100562915350336
170,1,5,2.4333655063201474
170,1,6,1.4556968991097443
170,1,7,1.1515171953783243
170,1,8,2.546298612787155
170,2,1,2.1587473835352347
170,2,2,0.0
170,2,3,2.294003839531304
170,2,4,2.3050722526530247
170,2,5,2.414248268507252
170,2,6,1.7578658052478864
170,2,7,1e-06
170,2,8,2.5291917527034378
170,3,1,2.741473144879074
170,3,2,2.294003839531304
170,3,3,0.0
170,3,4,2.6561510570495392
170,3,5,3.028023667518819
170,3,6,2.270055961005825
170,3,7,1.8465524783473517
170,3,8,2.5701533168047406
170,4,1,2.1100562915350336
170,4,2,2.3050722526530247
170,4,3,2.6561510570495392
170,4,4,0.0
170,4,5,2.4244796365043357
170,4,6,1.7870286466599814
170,4,7,2.4997445889272516
170,4,8,1.9695471943133818
170,5,1,2.4333655063201474
170,5,2,2.414248268507252
170,5,3,3.028023667518819
170,5,4,2.4244796365043357
170,5,5,0.0
170,5,6,1.2533779491247041
170,5,7,1.3560061310202982
170,5,8,2.6199809194516814
170,6,1,1.4556968991097443
170,6,2,1.7578658052478864
170,6,3,2.270055961005825
170,6,4,1.7870286466599814
170,6,5,1.2533779491247041
170,6,6,0.0
170,6,7,0.7443398641624075
170,6,8,1.817004802148749
170,7,1,1.1515171953783243
170,7,2,1e-06
170,7,3,1.8465524783473517
170,7,4,2.4997445889272516
170,7,5,1.3560061310202982
170,7,6,0.7443398641624075
170,7,7,0.0
170,7,8,0.9339083760282273
170,8,1,2.546298612787155
170,8,2,2.5291917527034378
170,8,3,2.5701533168047406
170,8,4,1.9695471943133818
170,8,5,2.6199809194516814
170,8,6,1.817004802148749
170,8,7,0.9339083760282273
170,8,8,0.0
171,1,1,0.0
171,1,2,3.2905680406655655
171,1,3,3.5473256503023536
171,1,4,1.9781253044486573
171,1,5,2.9645223645220846
171,1,6,3.015284813926228
171,1,7,2.607384281067098
171,1,8,3.560652184875635
171,2,1,3.2905680406655655
171,2,2,0.0
171,2,3,2.18408213137974
171,2,4,3.1648303528699335
171,2,5,2.462734957512326
171,2,6,1.6755793045376464
171,2,7,1e-06
171,2,8,2.4280607514488004
171,3,1,3.5473256503023536
171,3,2,2.18408213137974
171,3,3,0.0
171,3,4,3.298875707605004
171,3,5,3.0156568519091165
171,3,6,2.1540913389470457
171,3,7,1.6198929956714743
171,3,8,2.460992752090873
171,4,1,1.9781253044486573
171,4,2,3.1648303528699335
171,4,3,3.298875707605004
171,4,4,0.0
171,4,5,2.7021562133306163
171,4,6,2.6183108009923566
171,4,7,3.0962589837695655
171,4,8,3.0660492042117418
171,5,1,2.9645223645220846
171,5,2,2.462734957512326
171,5,3,3.0156568519091165
171,5,4,2.7021562133306163
171,5,5,0.0
171,5,6,1.3021560077811414
171,5,7,1.319972590796809
171,5,8,2.721708983057634
171,6,1,3.015284813926228
171,6,2,1.6755793045376464
171,6,3,2.1540913389470457
171,6,4,2.6183108009923566
171,6,5,1.3021560077811414
171,6,6,0.0
171,6,7,0.4330967892538203
171,6,8,1.7145001958238932
171,7,1,2.607384281067098
171,7,2,1e-06
171,7,3,1.6198929956714743
171,7,4,3.0962589837695655
171,7,5,1.319972590796809
171,7,6,0.4330967892538203
171,7,7,0.0
171,7,8,0.6538919566518319
171,8,1,3.560652184875635
171,8,2,2.4280607514488004
171,8,3,2.460992752090873
171,8,4,3.0660492042117418
171,8,5,2.721708983057634
171,8,6,1.7145001958238932
171,8,7,0.6538919566518319
171,8,8,0.0
172,1,1,0.0
172,1,2,3.247224206782371
172,1,3,3.4738958570025793
172,1,4,1.8294461545885834
172,1,5,2.8599214037735834
172,1,6,2.917228473486534
172,1,7,2.482331043257399
172,1,8,3.665826147931801
172,2,1,3.247224206782371
172,2,2,0.0
172,2,3,2.0696395550897817
172,2,4,3.029928765671136
172,2,5,2.3795320903701422
172,2,6,1.598704657069577
172,2,7,1e-06
172,2,8,2.4161930510919145
172,3,1,3.4738958570025793
172,3,2,2.0696395550897817
172,3,3,0.0
172,3,4,3.1405320333506306
172,3,5,2.9389878102501807
172,3,6,2.0382609503956615
172,3,7,1.3758058049534512
172,3,8,2.4414840835924347
172,4,1,1.8294461545885834
172,4,2,3.029928765671136
172,4,3,3.1405320333506306
172,4,4,0.0
172,4,5,2.7004861774284152
172,4,6,2.741724254799146
172,4,7,3.0104168558745643
172,4,8,2.980227440006507
172,5,1,2.8599214037735834
172,5,2,2.3795320903701422
172,5,3,2.9389878102501807
172,5,4,2.7004861774284152
172,5,5,0.0
172,5,6,1.2648567495792398
172,5,7,1.13793175430189
172,5,8,2.699717174640825
172,6,1,2.917228473486534
172,6,2,1.598704657069577
172,6,3,2.0382609503956615
172,6,4,2.741724254799146
172,6,5,1.2648567495792398
172,6,6,0.0
172,6,7,1e-06
172,6,8,1.8022042001719887
172,7,1,2.482331043257399
172,7,2,1e-06
172,7,3,1.3758058049534512
172,7,4,3.0104168558745643
172,7,5,1.13793175430189
172,7,6,1e-06
172,7,7,0.0
172,7,8,0.7224720765641189
172,8,1,3.665826147931801
172,8,2,2.4161930510919145
172,8,3,2.4414840835924347
172,8,4,2.980227440006507
172,8,5,2.699717174640825
172,8,6,1.8022042001719887
172,8,7,0.7224720765641189
172,8,8,0.0
173,1,1,0.0
173,1,2,3.1192813498771725
173,1,3,3.367204322562661
173,1,4,1.779003131165995
173,1,5,2.7665913596054623
173,1,6,2.813549997704946
173,1,7,2.360882086402207
173,1,8,3.5361521772723767
173,2,1,3.1192813498771725
173,2,2,0.0
173,2,3,2.011637813438998
173,2,4,2.95555343892649
173,2,5,2.3146911666337706
173,2,6,1.5548172162044231
173,2,7,1e-06
173,2,8,2.3256222818049643
173,3,1,3.367204322562661
173,3,2,2.011637813438998
173,3,3,0.0
173,3,4,3.004039043112621
173,3,5,2.8564593205905817
173,3,6,1.9248400723909682
173,3,7,1.1063809877653379
173,3,8,2.447467407839322
173,4,1,1.779003131165995
173,4,2,2.95555343892649
173,4,3,3.004039043112621
173,4,4,0.0
173,4,5,2.6316460044599332
173,4,6,2.6450514791094633
173,4,7,2.8552563866000997
173,4,8,3.026611267227375
173,5,1,2.7665913596054623
173,5,2,2.3146911666337706
173,5,3,2.8564593205905817
173,5,4,2.6316460044599332
173,5,5,0.0
173,5,6,1.1775305121497113
173,5,7,0.9578092998762692
173,5,8,2.68587755642305
173,6,1,2.813549997704946
173,6,2,1.5548172162044231
173,6,3,1.9248400723909682
173,6,4,2.6450514791094633
173,6,5,1.1775305121497113
173,6,6,0.0
173,6,7,1e-06
173,6,8,1.7427596440612994
173,7,1,2.360882086402207
173,7,2,1e-06
173,7,3,1.1063809877653379
173,7,4,2.8552563866000997
173,7,5,0.9578092998762692
173,7,6,1e-06
173,7,7,0.0
173,7,8,0.6726326863691918
173,8,1,3.5361521772723767
173,8,2,2.3256222818049643
173,8,3,2.447467407839322
173,8,4,3.026611267227375
173,8,5,2.68587755642305
173,8,6,1.7427596440612994
173,8,7,0.6726326863691918
173,8,8,0.0
174,1,1,0.0
174,1,2,3.18715817752845
174,1,3,3.2625038956936323
174,1,4,1.7691801675629673
174,1,5,2.683458247595634
174,1,6,2.879570855223379
174,1,7,2.2162758960670903
174,1,8,3.4181305503777537
174,2,1,3.18715817752845
174,2,2,0.0
174,2,3,2.034769676253935
174,2,4,2.844909991324944
174,2,5,2.3832036938471557
174,2,6,1.4789903628080636
174,2,7,1e-06
174,2,8,2.3422128069287833
174,3,1,3.2625038956936323
174,3,2,2.034769676253935
174,3,3,0.0
174,3,4,2.863827013006984
174,3,5,2.7638714779588938
174,3,6,1.9257941487142352
174,3,7,0.7953799590823103
174,3,8,2.3205789807548114
174,4,1,1.7691801675629673
174,4,2,2.844909991324944
174,4,3,2.863827013006984
174,4,4,0.0
174,4,5,2.524703900025176
174,4,6,2.567582545973503
174,4,7,2.7228640952065035
174,4,8,2.9252264257960903
174,5,1,2.683458247595634
174,5,2,2.3832036938471557
174,5,3,2.7638714779588938
174,5,4,2.524703900025176
174,5,5,0.0
174,5,6,1.285105727706254
174,5,7,0.7205873352130697
174,5,8,2.5986264413199884
174,6,1,2.879570855223379
174,6,2,1.4789903628080636
174,6,3,1.9257941487142352
174,6,4,2.567582545973503
174,6,5,1.285105727706254
174,6,6,0.0
174,6,7,1e-06
174,6,8,1.8121129568325287
174,7,1,2.2162758960670903
174,7,2,1e-06
174,7,3,0.7953799590823103
174,7,4,2.7228640952065035
174,7,5,0.7205873352130697
174,7,6,1e-06
174,7,7,0.0
174,7,8,1e-06
174,8,1,3.4181305503777537
174,8,2,2.3422128069287833
174,8,3,2.3205789807548114
174,8,4,2.9252264257960903
174,8,5,2.5986264413199884
174,8,6,1.8121129568325287
174,8,7,1e-06
174,8,8,0.0
175,1,1,0.0
175,1,2,3.068341708775279
175,1,3,3.126569468172907
175,1,4,1.8858235937716532
175,1,5,2.554217553646682
175,1,6,3.9954514454826366
175,1,7,2.091846157230507
175,1,8,3.2981746404300707
175,2,1,3.068341708775279
175,2,2,0.0
175,2,3,1.9265592974187336
175,2,4,2.7522604708298215
175,2,5,2.2856244541317365
175,2,6,3.08561246930376
175,2,7,1e-06
175,2,8,2.247873512116329
175,3,1,3.126569468172907
175,3,2,1.9265592974187336
175,3,3,0.0
175,3,4,2.8110554215599386
175,3,5,2.64015568439122
175,3,6,3.3021367790235474
175,3,7,0.2763865607340977
175,3,8,2.1880521393182586
175,4,1,1.8858235937716532
175,4,2,2.7522604708298215
175,4,3,2.8110554215599386
175,4,4,0.0
175,4,5,2.516579685727812
175,4,6,3.3587653063410845
175,4,7,2.628619367314055
175,4,8,2.913419571880535
175,5,1,2.554217553646682
175,5,2,2.2856244541317365
175,5,3,2.64015568439122
175,5,4,2.516579685727812
175,5,5,0.0
175,5,6,2.9599992832333086
175,5,7,0.3084010841667256
175,5,8,2.473033104699908
175,6,1,3.9954514454826366
175,6,2,3.08561246930376
175,6,3,3.3021367790235474
175,6,4,3.3587653063410845
175,6,5,2.9599992832333086
175,6,6,0.0
175,6,7,1.9538892747315744
175,6,8,2.955722959448809
175,7,1,2.091846157230507
175,7,2,1e-06
175,7,3,0.2763865607340977
175,7,4,2.628619367314055
175,7,5,0.3084010841667256
175,7,6,1.9538892747315744
175,7,7,0.0
175,7,8,1e-06
175,8,1,3.2981746404300707
175,8,2,2.247873512116329
175,8,3,2.1880521393182586
175,8,4,2.913419571880535
175,8,5,2.473033104699908
175,8,6,2.955722959448809
175,8,7,1e-06
175,8,8,0.0
176,1,1,0.0
176,1,2,2.9438184044584363
176,1,3,2.9908686113407836
176,1,4,1.7583107324757166
176,1,5,2.411917542738056
176,1,6,3.9105875852701466
176,1,7,1.9324997133436501
176,1,8,3.1647072386987287
176,2,1,2.9438184044584363
176,2,2,0.0
176,2,3,1.8229182202080119
176,2,4,2.6421171921191955
176,2,5,2.1510375125486565
176,2,6,3.036354178706236
176,2,7,1e-06
176,2,8,2.1412541632261086
176,3,1,2.9908686113407836
176,3,2,1.8229182202080119
176,3,3,0.0
176,3,4,2.6722981567453155
176,3,5,2.523355248751532
176,3,6,3.2559333584099153
176,3,7,1e-06
176,3,8,2.089497688950356
176,4,1,1.7583107324757166
176,4,2,2.6421171921191955
176,4,3,2.6722981567453155
176,4,4,0.0
176,4,5,2.407711262823855
176,4,6,3.284339247755718
176,4,7,2.476591777417533
176,4,8,2.8459842574789813
176,5,1,2.411917542738056
176,5,2,2.1510375125486565
176,5,3,2.523355248751532
176,5,4,2.407711262823855
176,5,5,0.0
176,5,6,2.927137413321369
176,5,7,1e-06
176,5,8,2.352804426153271
176,6,1,3.9105875852701466
176,6,2,3.036354178706236
176,6,3,3.2559333584099153
176,6,4,3.284339247755718
176,6,5,2.927137413321369
176,6,6,0.0
176,6,7,2.100198301067961
176,6,8,3.0056774550345096
176,7,1,1.9324997133436501
176,7,2,1e-06
176,7,3,1e-06
176,7,4,2.476591777417533
176,7,5,1e-06
176,7,6,2.100198301067961
176,7,7,0.0
176,7,8,1e-06
176,8,1,3.1647072386987287
176,8,2,2.1412541632261086
176,8,3,2.089497688950356
176,8,4,2.8459842574789813
176,8,5,2.352804426153271
176,8,6,3.0056774550345096
176,8,7,1e-06
176,8,8,0.0
177,1,1,0.0
177,1,2,2.824109346170719
177,1,3,2.834577913073306
177,1,4,1.8268086358231408
177,1,5,2.2689898126058217
177,1,6,3.855570324652825
177,1,7,1.8791695651161098
177,1,8,3.029473415946651
177,2,1,2.824109346170719
177,2,2,0.0
177,2,3,1.6920535006593111
177,2,4,2.6201868648624145
177,2,5,2.0153750584862227
177,2,6,3.043133736928791
177,2,7,1e-06
177,2,8,2.0316923136895317
177,3,1,2.834577913073306
177,3,2,1.6920535006593111
177,3,3,0.0
177,3,4,2.6047111052898826
177,3,5,2.401511784146531
177,3,6,3.2082712486805542
177,3,7,1e-06
177,3,8,1.9469364552199575
177,4,1,1.8268086358231408
177,4,2,2.6201868648624145
177,4,3,2.6047111052898826
177,4,4,0.0
177,4,5,2.4092683598271285
177,4,6,3.4129611090106513
177,4,7,2.3243089953200067
177,4,8,2.869536524761158
177,5,1,2.2689898126058217
177,5,2,2.0153750584862227
177,5,3,2.401511784146531
177,5,4,2.4092683598271285
177,5,5,0.0
177,5,6,2.9156611271346167
177,5,7,1e-06
177,5,8,2.2256554495261334
177,6,1,3.855570324652825
177,6,2,3.043133736928791
177,6,3,3.2082712486805542
177,6,4,3.4129611090106513
177,6,5,2.9156611271346167
177,6,6,0.0
177,6,7,2.377700614036158
177,6,8,3.0312532986539877
177,7,1,1.8791695651161098
177,7,2,1e-06
177,7,3,1e-06
177,7,4,2.3243089953200067
177,7,5,1e-06
177,7,6,2.377700614036158
177,7,7,0.0
177,7,8,1e-06
177,8,1,3.029473415946651
177,8,2,2.0316923136895317
177,8,3,1.9469364552199575
177,8,4,2.869536524761158
177,8,5,2.2256554495261334
177,8,6,3.0312532986539877
177,8,7,1e-06
177,8,8,0.0
178,1,1,0.0
178,1,2,2.7057840972771796
178,1,3,2.774623500595287
178,1,4,1.7561544788811896
178,1,5,2.2005102477027414
178,1,6,3.7360085251818447
178,1,7,1.7351972269609135
178,1,8,3.0418311474424344
178,2,1,2.7057840972771796
178,2,2,0.0
178,2,3,1.6539846124205795
178,2,4,2.517484909950215
178,2,5,1.9120610218795335
178,2,6,2.9642295212748984
178,2,7,1e-06
178,2,8,2.0561463557031114
178,3,1,2.774623500595287
178,3,2,1.6539846124205795
178,3,3,0.0
178,3,4,2.559854463193907
178,3,5,2.2775229844381855
178,3,6,3.1648153804224255
178,3,7,1e-06
178,3,8,1.8141841187075405
178,4,1,1.7561544788811896
178,4,2,2.517484909950215
178,4,3,2.559854463193907
178,4,4,0.0
178,4,5,2.313950307673778
178,4,6,3.3003219240876955
178,4,7,2.20410257250042
178,4,8,2.9375487836903273
178,5,1,2.2005102477027414
178,5,2,1.9120610218795335
178,5,3,2.2775229844381855
178,5,4,2.313950307673778
178,5,5,0.0
178,5,6,2.855605892648886
178,5,7,1e-06
178,5,8,2.1299462557476185
178,6,1,3.7360085251818447
178,6,2,2.9642295212748984
178,6,3,3.1648153804224255
178,6,4,3.3003219240876955
178,6,5,2.855605892648886
178,6,6,0.0
178,6,7,2.2638951909079377
178,6,8,3.043010515946523
