event_index,replication,seed,event_time,horizon,t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
2,0,42,269,41,310,0.0,0.0,0.0,0.133562059588623,0.5261763277901169,0.31182569252019876,0.02843592010006131,0.0
2,0,42,269,42,311,0.0,0.0,0.0,0.12396508002526259,0.5275035270704788,0.3173502101851448,0.03118118271811382,0.0
2,0,42,269,43,312,0.0,0.0,0.0,0.11722035464319416,0.5272474519618855,0.32065125216201606,0.03488094123190429,0.0
2,0,42,269,44,313,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.10963728832228589,0.5235232833689445,0.32597214856041634,0.0408672797473532,1.3877787807800578e-17
2,0,42,269,45,314,0.0,0.0,0.0,0.10234739687546353,0.5156935563145338,0.3295678450401509,0.052391201768851675,0.0
2,0,42,269,46,315,0.0,0.0,0.0,0.09797723966248358,0.5071177895472521,0.3319911192722139,0.06291385151705033,0.0
2,0,42,269,47,316,0.0,0.0,0.0,0.09679235864427316,0.49716221956731277,0.33334721891499053,0.07269820287242346,0.0
2,0,42,269,48,317,0.0,0.0,0.0,0.09850300589987793,0.48879843006184626,0.33735055055647445,0.07534801348080139,0.0
2,0,42,269,49,318,0.0,0.0,0.0,0.09622792063131955,0.4816261418622943,0.34471653393793733,0.07742940356744875,0.0
2,0,42,269,50,319,0.0,0.0,0.0,0.09758310585612331,0.4749169627895526,0.34777568053571806,0.07972425081760591,0.0
2,0,42,269,51,320,0.0,0.0,0.0,0.10202393211666577,0.46629169403884935,0.3477976757706173,0.08388669807286755,0.0
2,0,42,269,52,321,2.7755575615601155e-17,2.7755575615601155e-17,2.7755575615601155e-17,0.10763317847272115,0.4566771247477754,0.34943488605042256,0.08625481072808079,2.7755575615601155e-17
2,0,42,269,53,322,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.11631875620863269,0.4455319337026477,0.3501526706205231,0.08799663946719644,1.3877787807800578e-17
2,0,42,269,54,323,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.12604472308954567,0.43406206417332543,0.34942792353993724,0.09046528919619153,1.3877787807800578e-17
2,0,42,269,55,324,0.0,0.0,0.0,0.13626399656897473,0.4244232387295602,0.3462817339115554,0.09303103078890954,0.0
2,0,42,269,56,325,0.0,0.0,0.0,0.14663281052522725,0.4167010480204185,0.34411154010045464,0.09255460135289945,0.0
2,0,42,269,57,326,0.0,0.0,0.0,0.15633592026940624,0.41002424694501216,0.34146408914970205,0.09217574363487938,0.0
2,0,42,269,58,327,0.0,0.0,0.0,0.16642747358341184,0.4033218154402595,0.33918425925067075,0.09106645172465773,0.0
2,0,42,269,59,328,0.0,0.0,0.0,0.17666743532598642,0.39642226275211695,0.3363801586691763,0.09053014325172024,0.0
2,0,42,269,60,329,0.0,0.0,0.0,0.18484555610358025,0.3893509334022782,0.3316497639415793,0.09415374655156215,0.0
2,0,42,269,61,330,0.0,0.0,0.0,0.1903620290397273,0.3844427657654727,0.3263807726576203,0.09881443253617965,0.0
2,0,42,269,62,331,0.0,0.0,0.0,0.195451565186281,0.3812812479802339,0.32245870027313683,0.10080848655934826,0.0
2,0,42,269,63,332,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.19943842177814597,0.3793417894305045,0.3186434984640843,0.10257629032626517,1.3877787807800578e-17
2,0,42,269,64,333,0.0,0.0,0.0,0.20473519251755143,0.3753993446157194,0.3136012375432662,0.10626422532246296,0.0
2,0,42,269,65,334,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.20894797801906198,0.37337238817197416,0.31148020550007344,0.10619942830789027,1.3877787807800578e-17
2,0,42,269,66,335,0.0,0.0,0.0,0.21122646798750175,0.3726373814261659,0.3097312796007797,0.10640487098455262,0.0
2,0,42,269,67,336,0.0,0.0,0.0,0.21228420941205456,0.37348728337059683,0.30717208038338195,0.10705642683296651,0.0
2,0,42,269,68,337,0.0,0.0,0.0,0.21044848591969628,0.3765909524800596,0.3059664891154173,0.10699407248382678,0.0
2,0,42,269,69,338,0.0,0.0,0.0,0.20851670228709054,0.37889292891912274,0.3044562978692846,0.10813407092350216,0.0
2,0,42,269,70,339,2.775557561560115e-17,2.775557561560115e-17,2.775557561560115e-17,0.20698777017533004,0.3820452951494908,0.3035622937923368,0.1074046408818421,2.775557561560115e-17
2,0,42,269,71,340,1.3877787807800581e-17,1.3877787807800581e-17,1.3877787807800581e-17,0.20467834299040363,0.38520511530567075,0.30149518072299825,0.10862136097992746,1.3877787807800581e-17
2,0,42,269,72,341,0.0,0.0,0.0,0.20403313634819492,0.38692028300337655,0.30011602606416105,0.10893055458326736,0.0
2,0,42,269,73,342,0.0,0.0,0.0,0.20288570635482034,0.38787701568613403,0.2994010112846336,0.10983626667341213,0.0
2,0,42,269,74,343,0.0,0.0010537498952615323,0.0,0.20013116492635255,0.3890071118391719,0.2986746514226087,0.11113332191560531,0.0
2,0,42,269,75,344,0.0,0.0013151075058621365,0.0,0.19909377017497742,0.3907742751169438,0.2982002497642997,0.11061659743691685,0.0
2,0,42,269,76,345,0.0,0.001734122845613218,0.0,0.19862527647681166,0.3925864191295582,0.2977372699624323,0.1093169115845845,0.0
2,0,42,269,77,346,0.0,0.0028325178130453833,0.0,0.19714585072752652,0.39477741071545086,0.29604978860642045,0.10919443213655668,0.0
2,0,42,269,78,347,0.0,0.0027816495685751,0.0,0.19557802984253803,0.39718145385030373,0.2944102695893348,0.11004859714824829,0.0
2,0,42,269,79,348,0.0,0.003034428441417827,0.0,0.19462249445172336,0.39874909044708223,0.29187394988942983,0.11172003676934675,0.0
3,0,42,275,0,275,0.0,0.0,0.0,0.5006376339558108,0.39240677697383625,0.10695558906935292,0.0,0.0
3,0,42,275,1,276,0.0,0.0,0.0,0.4879118529511588,0.400068776591691,0.11201937045615018,0.0,0.0
3,0,42,275,2,277,0.0,0.0,0.0,0.4664850058396632,0.40732884220363935,0.12618615195569738,0.0,0.0
3,0,42,275,3,278,0.0,0.0,0.0,0.44710920228821915,0.4154189801660383,0.13747181754474241,0.0,0.0
3,0,42,275,4,279,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.42829341103236224,0.4194014045273293,0.1462117692501358,0.00609341518917251,1.3877787807800578e-17
3,0,42,275,5,280,0.0,0.0,0.0,0.4116001974620307,0.424322158977983,0.14651428468341948,0.017563358875566752,0.0
3,0,42,275,6,281,0.0,0.0,0.0,0.4036437551792991,0.42706662523870087,0.14420959352463245,0.025080026056367475,0.0
3,0,42,275,7,282,0.0,0.0,0.0,0.4014173975796257,0.4306522031390813,0.13937551452925132,0.02855488475104157,0.0
3,0,42,275,8,283,0.0,0.0,0.0,0.39982781393976474,0.4417584430887283,0.13695630747955673,0.021457435490950173,0.0
3,0,42,275,9,284,0.0,0.0,0.0,0.3962011566205787,0.45149380829491237,0.1352522169334877,0.01705281815002113,0.0
3,0,42,275,10,285,0.0,0.0,0.0,0.389925552494027,0.4573474239405292,0.13272355193706573,0.020003471627378082,0.0
3,0,42,275,11,286,0.0,0.0,0.0,0.3860418048684949,0.464467201795903,0.13130949712392576,0.01818149621067629,0.0
3,0,42,275,12,287,0.0,0.0,0.0,0.37829530449988363,0.47004595576683283,0.13077877493236015,0.020879964799923347,0.0
3,0,42,275,13,288,0.0,0.0,0.0,0.371080699795152,0.4741255864341047,0.1283588365234838,0.026434877246259324,0.0
3,0,42,275,14,289,0.0,0.0,0.0,0.37052816368174873,0.4793586479561251,0.1279409157095097,0.022172272651616566,0.0
3,0,42,275,15,290,0.0,0.0,0.0,0.3672880798687753,0.4891486834067092,0.12786679803212875,0.01569643869138671,0.0
3,0,42,275,16,291,0.0,0.0,0.0,0.3620459758674499,0.49373238215653636,0.13215900121303473,0.012062640761978839,0.0
3,0,42,275,17,292,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.35145252926560366,0.4975971298382437,0.13847617481218855,0.012474166082963896,1.3877787807800578e-17
3,0,42,275,18,293,0.0,0.0,0.0,0.33681158751507184,0.5071327172960802,0.14358168196958995,0.012474013218257852,0.0
3,0,42,275,19,294,0.0,0.0,0.0,0.31680251410033305,0.5082271149969073,0.15308697832421725,0.02188339257754233,0.0
3,0,42,275,20,295,0.0,0.0,0.0,0.2975746471864983,0.506223700963648,0.16620507601620255,0.02999657583265118,0.0
3,0,42,275,21,296,0.0,0.0,0.0,0.2811169745412472,0.5017880882421691,0.18141045566235203,0.0356844815532315,0.0
3,0,42,275,22,297,0.0,0.0,0.0,0.26828699634895886,0.49194352304340655,0.19651267401959105,0.04325680658704345,0.0
3,0,42,275,23,298,0.0,0.0,0.0,0.2565974823380587,0.48525162072666145,0.20960083758300424,0.048550059351275494,0.0
3,0,42,275,24,299,0.0,0.0,0.0,0.24692220069070886,0.48373346241018966,0.2177449462143472,0.05159939068375434,0.0
3,0,42,275,25,300,0.0,0.0,0.0,0.2420937558524142,0.48468952579892527,0.22114006156511962,0.052076656782540906,0.0
3,0,42,275,26,301,0.0,0.0,0.0,0.23327464799162367,0.49382645693530075,0.22413954911333572,0.04875934595873981,0.0
3,0,42,275,27,302,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.22350184183557095,0.49978735337583424,0.23205353298671058,0.0446572718008841,1.3877787807800578e-17
3,0,42,275,28,303,0.0,0.0,0.0,0.21131627288819563,0.5080084836412876,0.2407505578383601,0.039924685631156635,0.0
3,0,42,275,29,304,0.0,0.0,0.0,0.20014555996409494,0.5071445147014726,0.2537157793509584,0.03899414598247405,0.0
3,0,42,275,30,305,0.0,0.0,0.0,0.18974231625124374,0.5062528815647146,0.26449987660555874,0.03950492557748297,0.0
3,0,42,275,31,306,0.0,0.0,0.0,0.17628995627037305,0.5119487549063463,0.27482273514328037,0.03693855367900024,0.0
3,0,42,275,32,307,0.0,0.0,0.0,0.1669496434001366,0.5135518898586593,0.28342616507963797,0.03607230166056607,0.0
3,0,42,275,33,308,0.0,0.0,0.0,0.15627446587748078,0.5179202613651597,0.293948190260158,0.03185708249620163,0.0
3,0,42,275,34,309,0.0,0.0,0.0,0.14570166547612792,0.5218273796627042,0.3042146394034794,0.028256315456688365,0.0
3,0,42,275,35,310,0.0,0.0,0.0,0.133562059588623,0.5261763277901169,0.31182569252019876,0.02843592010006131,0.0
3,0,42,275,36,311,0.0,0.0,0.0,0.12396508002526259,0.5275035270704788,0.3173502101851448,0.03118118271811382,0.0
3,0,42,275,37,312,0.0,0.0,0.0,0.11722035464319416,0.5272474519618855,0.32065125216201606,0.03488094123190429,0.0
3,0,42,275,38,313,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.10963728832228589,0.5235232833689445,0.32597214856041634,0.0408672797473532,1.3877787807800578e-17
3,0,42,275,39,314,0.0,0.0,0.0,0.10234739687546353,0.5156935563145338,0.3295678450401509,0.052391201768851675,0.0
3,0,42,275,40,315,0.0,0.0,0.0,0.09797723966248358,0.5071177895472521,0.3319911192722139,0.06291385151705033,0.0
3,0,42,275,41,316,0.0,0.0,0.0,0.09679235864427316,0.49716221956731277,0.33334721891499053,0.07269820287242346,0.0
3,0,42,275,42,317,0.0,0.0,0.0,0.09850300589987793,0.48879843006184626,0.33735055055647445,0.07534801348080139,0.0
3,0,42,275,43,318,0.0,0.0,0.0,0.09622792063131955,0.4816261418622943,0.34471653393793733,0.07742940356744875,0.0
3,0,42,275,44,319,0.0,0.0,0.0,0.09758310585612331,0.4749169627895526,0.34777568053571806,0.07972425081760591,0.0
3,0,42,275,45,320,0.0,0.0,0.0,0.10202393211666577,0.46629169403884935,0.3477976757706173,0.08388669807286755,0.0
3,0,42,275,46,321,2.7755575615601155e-17,2.7755575615601155e-17,2.7755575615601155e-17,0.10763317847272115,0.4566771247477754,0.34943488605042256,0.08625481072808079,2.7755575615601155e-17
3,0,42,275,47,322,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.11631875620863269,0.4455319337026477,0.3501526706205231,0.08799663946719644,1.3877787807800578e-17
3,0,42,275,48,323,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.12604472308954567,0.43406206417332543,0.34942792353993724,0.09046528919619153,1.3877787807800578e-17
3,0,42,275,49,324,0.0,0.0,0.0,0.13626399656897473,0.4244232387295602,0.3462817339115554,0.09303103078890954,0.0
3,0,42,275,50,325,0.0,0.0,0.0,0.14663281052522725,0.4167010480204185,0.34411154010045464,0.09255460135289945,0.0
3,0,42,275,51,326,0.0,0.0,0.0,0.15633592026940624,0.41002424694501216,0.34146408914970205,0.09217574363487938,0.0
3,0,42,275,52,327,0.0,0.0,0.0,0.16642747358341184,0.4033218154402595,0.33918425925067075,0.09106645172465773,0.0
3,0,42,275,53,328,0.0,0.0,0.0,0.17666743532598642,0.39642226275211695,0.3363801586691763,0.09053014325172024,0.0
3,0,42,275,54,329,0.0,0.0,0.0,0.18484555610358025,0.3893509334022782,0.3316497639415793,0.09415374655156215,0.0
3,0,42,275,55,330,0.0,0.0,0.0,0.1903620290397273,0.3844427657654727,0.3263807726576203,0.09881443253617965,0.0
3,0,42,275,56,331,0.0,0.0,0.0,0.195451565186281,0.3812812479802339,0.32245870027313683,0.10080848655934826,0.0
3,0,42,275,57,332,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.19943842177814597,0.3793417894305045,0.3186434984640843,0.10257629032626517,1.3877787807800578e-17
3,0,42,275,58,333,0.0,0.0,0.0,0.20473519251755143,0.3753993446157194,0.3136012375432662,0.10626422532246296,0.0
3,0,42,275,59,334,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.20894797801906198,0.37337238817197416,0.31148020550007344,0.10619942830789027,1.3877787807800578e-17
3,0,42,275,60,335,0.0,0.0,0.0,0.21122646798750175,0.3726373814261659,0.3097312796007797,0.10640487098455262,0.0
3,0,42,275,61,336,0.0,0.0,0.0,0.21228420941205456,0.37348728337059683,0.30717208038338195,0.10705642683296651,0.0
3,0,42,275,62,337,0.0,0.0,0.0,0.21044848591969628,0.3765909524800596,0.3059664891154173,0.10699407248382678,0.0
3,0,42,275,63,338,0.0,0.0,0.0,0.20851670228709054,0.37889292891912274,0.3044562978692846,0.10813407092350216,0.0
3,0,42,275,64,339,2.775557561560115e-17,2.775557561560115e-17,2.775557561560115e-17,0.20698777017533004,0.3820452951494908,0.3035622937923368,0.1074046408818421,2.775557561560115e-17
3,0,42,275,65,340,1.3877787807800581e-17,1.3877787807800581e-17,1.3877787807800581e-17,0.20467834299040363,0.38520511530567075,0.30149518072299825,0.10862136097992746,1.3877787807800581e-17
3,0,42,275,66,341,0.0,0.0,0.0,0.20403313634819492,0.38692028300337655,0.30011602606416105,0.10893055458326736,0.0
3,0,42,275,67,342,0.0,0.0,0.0,0.20288570635482034,0.38787701568613403,0.2994010112846336,0.10983626667341213,0.0
3,0,42,275,68,343,0.0,0.0010537498952615323,0.0,0.20013116492635255,0.3890071118391719,0.2986746514226087,0.11113332191560531,0.0
3,0,42,275,69,344,0.0,0.0013151075058621365,0.0,0.19909377017497742,0.3907742751169438,0.2982002497642997,0.11061659743691685,0.0
3,0,42,275,70,345,0.0,0.001734122845613218,0.0,0.19862527647681166,0.3925864191295582,0.2977372699624323,0.1093169115845845,0.0
3,0,42,275,71,346,0.0,0.0028325178130453833,0.0,0.19714585072752652,0.39477741071545086,0.29604978860642045,0.10919443213655668,0.0
3,0,42,275,72,347,0.0,0.0027816495685751,0.0,0.19557802984253803,0.39718145385030373,0.2944102695893348,0.11004859714824829,0.0
3,0,42,275,73,348,0.0,0.003034428441417827,0.0,0.19462249445172336,0.39874909044708223,0.29187394988942983,0.11172003676934675,0.0
3,0,42,275,74,349,0.0,0.00243160537172083,0.0,0.1924398854194139,0.40079563243062594,0.2901679156142376,0.11416496116300165,0.0
3,0,42,275,75,350,0.0,0.0,0.0,0.19022638774965522,0.40362812120688096,0.28872960561568195,0.11636729429077894,0.001048591136002833
3,0,42,275,76,351,0.0,0.0,0.0,0.18792016842610693,0.4069264118690086,0.2880959157456066,0.11705750395827783,0.0
3,0,42,275,77,352,0.0,0.0,0.0,0.1868819735915536,0.4078686390050566,0.2895205780421623,0.1157288093602275,0.0
3,0,42,275,78,353,0.0,0.0,0.0,0.1857195199554043,0.4076349031756767,0.2903411998663953,0.11630437700152377,0.0
3,0,42,275,79,354,0.0,0.0,0.0,0.1849666263246178,0.4092616746712319,0.29095298856372565,0.1148187104394246,0.0
4,0,42,280,0,280,0.0,0.0,0.0,0.4116001974620307,0.424322158977983,0.14651428468341948,0.017563358875566752,0.0
4,0,42,280,1,281,0.0,0.0,0.0,0.4036437551792991,0.42706662523870087,0.14420959352463245,0.025080026056367475,0.0
4,0,42,280,2,282,0.0,0.0,0.0,0.4014173975796257,0.4306522031390813,0.13937551452925132,0.02855488475104157,0.0
4,0,42,280,3,283,0.0,0.0,0.0,0.39982781393976474,0.4417584430887283,0.13695630747955673,0.021457435490950173,0.0
4,0,42,280,4,284,0.0,0.0,0.0,0.3962011566205787,0.45149380829491237,0.1352522169334877,0.01705281815002113,0.0
4,0,42,280,5,285,0.0,0.0,0.0,0.389925552494027,0.4573474239405292,0.13272355193706573,0.020003471627378082,0.0
4,0,42,280,6,286,0.0,0.0,0.0,0.3860418048684949,0.464467201795903,0.13130949712392576,0.01818149621067629,0.0
4,0,42,280,7,287,0.0,0.0,0.0,0.37829530449988363,0.47004595576683283,0.13077877493236015,0.020879964799923347,0.0
4,0,42,280,8,288,0.0,0.0,0.0,0.371080699795152,0.4741255864341047,0.1283588365234838,0.026434877246259324,0.0
4,0,42,280,9,289,0.0,0.0,0.0,0.37052816368174873,0.4793586479561251,0.1279409157095097,0.022172272651616566,0.0
4,0,42,280,10,290,0.0,0.0,0.0,0.3672880798687753,0.4891486834067092,0.12786679803212875,0.01569643869138671,0.0
4,0,42,280,11,291,0.0,0.0,0.0,0.3620459758674499,0.49373238215653636,0.13215900121303473,0.012062640761978839,0.0
4,0,42,280,12,292,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.35145252926560366,0.4975971298382437,0.13847617481218855,0.012474166082963896,1.3877787807800578e-17
4,0,42,280,13,293,0.0,0.0,0.0,0.33681158751507184,0.5071327172960802,0.14358168196958995,0.012474013218257852,0.0
4,0,42,280,14,294,0.0,0.0,0.0,0.31680251410033305,0.5082271149969073,0.15308697832421725,0.02188339257754233,0.0
4,0,42,280,15,295,0.0,0.0,0.0,0.2975746471864983,0.506223700963648,0.16620507601620255,0.02999657583265118,0.0
4,0,42,280,16,296,0.0,0.0,0.0,0.2811169745412472,0.5017880882421691,0.18141045566235203,0.0356844815532315,0.0
4,0,42,280,17,297,0.0,0.0,0.0,0.26828699634895886,0.49194352304340655,0.19651267401959105,0.04325680658704345,0.0
4,0,42,280,18,298,0.0,0.0,0.0,0.2565974823380587,0.48525162072666145,0.20960083758300424,0.048550059351275494,0.0
4,0,42,280,19,299,0.0,0.0,0.0,0.24692220069070886,0.48373346241018966,0.2177449462143472,0.05159939068375434,0.0
4,0,42,280,20,300,0.0,0.0,0.0,0.2420937558524142,0.48468952579892527,0.22114006156511962,0.052076656782540906,0.0
4,0,42,280,21,301,0.0,0.0,0.0,0.23327464799162367,0.49382645693530075,0.22413954911333572,0.04875934595873981,0.0
4,0,42,280,22,302,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.22350184183557095,0.49978735337583424,0.23205353298671058,0.0446572718008841,1.3877787807800578e-17
4,0,42,280,23,303,0.0,0.0,0.0,0.21131627288819563,0.5080084836412876,0.2407505578383601,0.039924685631156635,0.0
4,0,42,280,24,304,0.0,0.0,0.0,0.20014555996409494,0.5071445147014726,0.2537157793509584,0.03899414598247405,0.0
4,0,42,280,25,305,0.0,0.0,0.0,0.18974231625124374,0.5062528815647146,0.26449987660555874,0.03950492557748297,0.0
4,0,42,280,26,306,0.0,0.0,0.0,0.17628995627037305,0.5119487549063463,0.27482273514328037,0.03693855367900024,0.0
4,0,42,280,27,307,0.0,0.0,0.0,0.1669496434001366,0.5135518898586593,0.28342616507963797,0.03607230166056607,0.0
4,0,42,280,28,308,0.0,0.0,0.0,0.15627446587748078,0.5179202613651597,0.293948190260158,0.03185708249620163,0.0
4,0,42,280,29,309,0.0,0.0,0.0,0.14570166547612792,0.5218273796627042,0.3042146394034794,0.028256315456688365,0.0
4,0,42,280,30,310,0.0,0.0,0.0,0.133562059588623,0.5261763277901169,0.31182569252019876,0.02843592010006131,0.0
4,0,42,280,31,311,0.0,0.0,0.0,0.12396508002526259,0.5275035270704788,0.3173502101851448,0.03118118271811382,0.0
4,0,42,280,32,312,0.0,0.0,0.0,0.11722035464319416,0.5272474519618855,0.32065125216201606,0.03488094123190429,0.0
4,0,42,280,33,313,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.10963728832228589,0.5235232833689445,0.32597214856041634,0.0408672797473532,1.3877787807800578e-17
4,0,42,280,34,314,0.0,0.0,0.0,0.10234739687546353,0.5156935563145338,0.3295678450401509,0.052391201768851675,0.0
4,0,42,280,35,315,0.0,0.0,0.0,0.09797723966248358,0.5071177895472521,0.3319911192722139,0.06291385151705033,0.0
4,0,42,280,36,316,0.0,0.0,0.0,0.09679235864427316,0.49716221956731277,0.33334721891499053,0.07269820287242346,0.0
4,0,42,280,37,317,0.0,0.0,0.0,0.09850300589987793,0.48879843006184626,0.33735055055647445,0.07534801348080139,0.0
4,0,42,280,38,318,0.0,0.0,0.0,0.09622792063131955,0.4816261418622943,0.34471653393793733,0.07742940356744875,0.0
