oos_period,row_model,col_model,sigma_matrice
242,5,3,26.6798159648543
242,5,4,12.908167953057818
242,5,5,0.0
242,5,6,15.477300901587336
242,5,7,10.369688295369844
242,5,8,15.036738378877057
242,6,1,24.798271948067722
242,6,2,14.609800000413031
242,6,3,25.709672843201805
242,6,4,18.210084424039785
242,6,5,15.477300901587336
242,6,6,0.0
242,6,7,12.66742835974013
242,6,8,11.118855872422857
242,7,1,24.523247726825865
242,7,2,11.626385653749077
242,7,3,19.21404411515155
242,7,4,11.822376588492265
242,7,5,10.369688295369844
242,7,6,12.66742835974013
242,7,7,0.0
242,7,8,9.92502643739295
242,8,1,22.174987547269044
242,8,2,11.2886311619196
242,8,3,19.939703258424647
242,8,4,15.248645634817798
242,8,5,15.036738378877057
242,8,6,11.118855872422857
242,8,7,9.92502643739295
242,8,8,0.0
243,1,1,0.0
243,1,2,27.437267374543826
243,1,3,27.472421662181308
243,1,4,29.851575962644826
243,1,5,31.34080462815947
243,1,6,25.889750241230963
243,1,7,29.225968533796078
243,1,8,22.293306315322987
243,2,1,27.437267374543826
243,2,2,0.0
243,2,3,23.5734022184173
243,2,4,16.623531103689608
243,2,5,13.887379994642371
243,2,6,14.14210828367958
243,2,7,11.355752705242683
243,2,8,11.01955467472649
243,3,1,27.472421662181308
243,3,2,23.5734022184173
243,3,3,0.0
243,3,4,26.829743524241454
243,3,5,26.883682738401493
243,3,6,25.22090884807959
243,3,7,19.95655276715834
243,3,8,19.81872547814647
243,4,1,29.851575962644826
243,4,2,16.623531103689608
243,4,3,26.829743524241454
243,4,4,0.0
243,4,5,12.554126876683501
243,4,6,17.70838910945801
243,4,7,11.46154437938863
243,4,8,15.490456838816028
243,5,1,31.34080462815947
243,5,2,13.887379994642371
243,5,3,26.883682738401493
243,5,4,12.554126876683501
243,5,5,0.0
243,5,6,15.129798861855274
243,5,7,10.09285871815584
243,5,8,14.840188348078131
243,6,1,25.889750241230963
243,6,2,14.14210828367958
243,6,3,25.22090884807959
243,6,4,17.70838910945801
243,6,5,15.129798861855274
243,6,6,0.0
243,6,7,12.508855766975955
243,6,8,10.810796986666261
243,7,1,29.225968533796078
243,7,2,11.355752705242683
243,7,3,19.95655276715834
243,7,4,11.46154437938863
243,7,5,10.09285871815584
243,7,6,12.508855766975955
243,7,7,0.0
243,7,8,10.228512728859219
243,8,1,22.293306315322987
243,8,2,11.01955467472649
243,8,3,19.81872547814647
243,8,4,15.490456838816028
243,8,5,14.840188348078131
243,8,6,10.810796986666261
243,8,7,10.228512728859219
243,8,8,0.0
244,1,1,0.0
244,1,2,26.94218481517783
244,1,3,27.024511476159518
244,1,4,29.6897730361056
244,1,5,30.98148764017572
244,1,6,25.415535361432195
244,1,7,29.067120155472672
244,1,8,23.33441883657973
244,2,1,26.94218481517783
244,2,2,0.0
244,2,3,23.307277710452507
244,2,4,16.411589699640224
244,2,5,13.649617285771228
244,2,6,13.663977460475351
244,2,7,11.392277021606997
244,2,8,11.728799371658283
244,3,1,27.024511476159518
244,3,2,23.307277710452507
244,3,3,0.0
244,3,4,26.825362701686807
244,3,5,26.78988860875184
244,3,6,24.760435146207495
244,3,7,20.461453904011034
244,3,8,20.86653088283462
244,4,1,29.6897730361056
244,4,2,16.411589699640224
244,4,3,26.825362701686807
244,4,4,0.0
244,4,5,12.263801950770175
244,4,6,17.405676785000125
244,4,7,11.230650392812068
244,4,8,15.288860397012911
244,5,1,30.98148764017572
244,5,2,13.649617285771228
244,5,3,26.78988860875184
244,5,4,12.263801950770175
244,5,5,0.0
244,5,6,14.994676133848962
244,5,7,9.807294629616628
244,5,8,14.887184781820649
244,6,1,25.415535361432195
244,6,2,13.663977460475351
244,6,3,24.760435146207495
244,6,4,17.405676785000125
244,6,5,14.994676133848962
244,6,6,0.0
244,6,7,12.514144039669093
244,6,8,11.630929192101162
244,7,1,29.067120155472672
244,7,2,11.392277021606997
244,7,3,20.461453904011034
244,7,4,11.230650392812068
244,7,5,9.807294629616628
244,7,6,12.514144039669093
244,7,7,0.0
244,7,8,10.448159380747988
244,8,1,23.33441883657973
244,8,2,11.728799371658283
244,8,3,20.86653088283462
244,8,4,15.288860397012911
244,8,5,14.887184781820649
244,8,6,11.630929192101162
244,8,7,10.448159380747988
244,8,8,0.0
245,1,1,0.0
245,1,2,28.64612529524391
245,1,3,27.538302551617324
245,1,4,33.06123478407012
245,1,5,32.01739846834787
245,1,6,28.028333971475405
245,1,7,31.10602431048191
245,1,8,24.348649071391915
245,2,1,28.64612529524391
245,2,2,0.0
245,2,3,22.830885904008216
245,2,4,16.56591681606412
245,2,5,13.37148703577847
245,2,6,13.263336339501983
245,2,7,11.10616177290427
245,2,8,11.518616718397366
245,3,1,27.538302551617324
245,3,2,22.830885904008216
245,3,3,0.0
245,3,4,26.485788523476582
245,3,5,26.30498365301946
245,3,6,24.279096866557524
245,3,7,20.03088500202627
245,3,8,20.51168699739985
245,4,1,33.06123478407012
245,4,2,16.56591681606412
245,4,3,26.485788523476582
245,4,4,0.0
245,4,5,13.21781457494136
245,4,6,17.021718523673975
245,4,7,11.18862251107321
245,4,8,15.414474835032511
245,5,1,32.01739846834787
245,5,2,13.37148703577847
245,5,3,26.30498365301946
245,5,4,13.21781457494136
245,5,5,0.0
245,5,6,15.082592188190885
245,5,7,9.795458963002405
245,5,8,14.596493641202471
245,6,1,28.028333971475405
245,6,2,13.263336339501983
245,6,3,24.279096866557524
245,6,4,17.021718523673975
245,6,5,15.082592188190885
245,6,6,0.0
245,6,7,12.144623142006887
245,6,8,11.473490755598723
245,7,1,31.10602431048191
245,7,2,11.10616177290427
245,7,3,20.03088500202627
245,7,4,11.18862251107321
245,7,5,9.795458963002405
245,7,6,12.144623142006887
245,7,7,0.0
245,7,8,10.42996134930151
245,8,1,24.348649071391915
245,8,2,11.518616718397366
245,8,3,20.51168699739985
245,8,4,15.414474835032511
245,8,5,14.596493641202471
245,8,6,11.473490755598723
245,8,7,10.42996134930151
245,8,8,0.0
246,1,1,0.0
246,1,2,29.61604406376825
246,1,3,31.890279620819108
246,1,4,33.68146166597815
246,1,5,32.97510034678122
246,1,6,28.35499180545328
246,1,7,31.79540690520331
246,1,8,24.64199156263122
246,2,1,29.61604406376825
246,2,2,0.0
246,2,3,24.075349865430983
246,2,4,16.128493673931153
246,2,5,13.036093926695376
246,2,6,12.783313315237526
246,2,7,10.79870964524029
246,2,8,11.273391550655322
246,3,1,31.890279620819108
246,3,2,24.075349865430983
246,3,3,0.0
246,3,4,27.45156412796566
246,3,5,27.193002154973243
246,3,6,26.215735980956623
246,3,7,21.329281330151947
246,3,8,22.848998958451176
246,4,1,33.68146166597815
246,4,2,16.128493673931153
246,4,3,27.45156412796566
246,4,4,0.0
246,4,5,12.866390748620336
246,4,6,16.50592500458571
246,4,7,10.842850956866995
246,4,8,15.257937745409782
246,5,1,32.97510034678122
246,5,2,13.036093926695376
246,5,3,27.193002154973243
246,5,4,12.866390748620336
246,5,5,0.0
246,5,6,14.895672715709154
246,5,7,9.476437599213261
246,5,8,14.341105607810455
246,6,1,28.35499180545328
246,6,2,12.783313315237526
246,6,3,26.215735980956623
246,6,4,16.50592500458571
246,6,5,14.895672715709154
246,6,6,0.0
246,6,7,11.838563128659489
246,6,8,11.188400665436445
246,7,1,31.79540690520331
246,7,2,10.79870964524029
246,7,3,21.329281330151947
246,7,4,10.842850956866995
246,7,5,9.476437599213261
246,7,6,11.838563128659489
246,7,7,0.0
246,7,8,10.304907004925882
246,8,1,24.64199156263122
246,8,2,11.273391550655322
246,8,3,22.848998958451176
246,8,4,15.257937745409782
246,8,5,14.341105607810455
246,8,6,11.188400665436445
246,8,7,10.304907004925882
246,8,8,0.0
247,1,1,0.0
247,1,2,28.878147700836056
247,1,3,33.75672509614067
247,1,4,33.061678305558075
247,1,5,32.28507859588079
247,1,6,27.69370829664479
247,1,7,31.33160679066981
247,1,8,25.166700476706918
247,2,1,28.878147700836056
247,2,2,0.0
247,2,3,23.62522758270615
247,2,4,15.663996160996945
247,2,5,13.066819890369906
247,2,6,12.480776205559813
247,2,7,11.173372722140785
247,2,8,12.957613162217264
247,3,1,33.75672509614067
247,3,2,23.62522758270615
247,3,3,0.0
247,3,4,26.8897900900772
247,3,5,26.677301161532124
247,3,6,25.49161314263629
247,3,7,21.069400603041963
247,3,8,22.390343791599747
247,4,1,33.061678305558075
247,4,2,15.663996160996945
247,4,3,26.8897900900772
247,4,4,0.0
247,4,5,12.868071445946441
247,4,6,16.078614671071396
247,4,7,10.992841260902622
247,4,8,16.22853287219274
247,5,1,32.28507859588079
247,5,2,13.066819890369906
247,5,3,26.677301161532124
247,5,4,12.868071445946441
247,5,5,0.0
247,5,6,14.661671614504863
247,5,7,9.19678375078684
247,5,8,14.394075110955962
247,6,1,27.69370829664479
247,6,2,12.480776205559813
247,6,3,25.49161314263629
247,6,4,16.078614671071396
247,6,5,14.661671614504863
247,6,6,0.0
247,6,7,11.71340072013475
247,6,8,11.773150628779094
247,7,1,31.33160679066981
247,7,2,11.173372722140785
247,7,3,21.069400603041963
247,7,4,10.992841260902622
247,7,5,9.19678375078684
247,7,6,11.71340072013475
247,7,7,0.0
247,7,8,10.466441159530557
247,8,1,25.166700476706918
247,8,2,12.957613162217264
247,8,3,22.390343791599747
247,8,4,16.22853287219274
247,8,5,14.394075110955962
247,8,6,11.773150628779094
247,8,7,10.466441159530557
247,8,8,0.0
248,1,1,0.0
248,1,2,28.406677619176243
248,1,3,33.10357410566306
248,1,4,32.85616177066725
248,1,5,31.87333727589838
248,1,6,27.274266417704258
248,1,7,30.97346754121232
248,1,8,24.660124765168813
248,2,1,28.406677619176243
248,2,2,0.0
248,2,3,23.208271418759228
248,2,4,15.315465056721886
248,2,5,12.706750907123277
248,2,6,12.005213238677964
248,2,7,10.88658875132925
248,2,8,12.688689492166239
248,3,1,33.10357410566306
248,3,2,23.208271418759228
248,3,3,0.0
248,3,4,26.343392428968333
248,3,5,26.20258852521306
248,3,6,24.96204656816456
248,3,7,20.71391883646642
248,3,8,22.009006560372413
248,4,1,32.85616177066725
248,4,2,15.315465056721886
248,4,3,26.343392428968333
248,4,4,0.0
248,4,5,12.511860240332256
248,4,6,15.71765669678923
248,4,7,10.79304791307782
248,4,8,15.894675402200765
248,5,1,31.87333727589838
248,5,2,12.706750907123277
248,5,3,26.20258852521306
248,5,4,12.511860240332256
248,5,5,0.0
248,5,6,14.295213092520873
248,5,7,8.88958266618569
248,5,8,14.172414715504251
248,6,1,27.274266417704258
248,6,2,12.005213238677964
248,6,3,24.96204656816456
248,6,4,15.71765669678923
248,6,5,14.295213092520873
248,6,6,0.0
248,6,7,11.38171979224778
248,6,8,11.563319619646148
248,7,1,30.97346754121232
248,7,2,10.88658875132925
248,7,3,20.71391883646642
248,7,4,10.79304791307782
248,7,5,8.88958266618569
248,7,6,11.38171979224778
248,7,7,0.0
248,7,8,10.3597603413623
248,8,1,24.660124765168813
248,8,2,12.688689492166239
248,8,3,22.009006560372413
248,8,4,15.894675402200765
248,8,5,14.172414715504251
248,8,6,11.563319619646148
248,8,7,10.3597603413623
248,8,8,0.0
249,1,1,0.0
249,1,2,27.784035836534127
249,1,3,32.4202014228259
249,1,4,32.25895655209239
249,1,5,31.22710480453286
249,1,6,26.725331753721758
249,1,7,30.443608180192836
249,1,8,24.182428251399436
249,2,1,27.784035836534127
249,2,2,0.0
249,2,3,23.292986020553492
249,2,4,14.842580358259328
249,2,5,12.529227616239895
249,2,6,11.54818196987227
249,2,7,10.747878264765408
249,2,8,12.486558958971607
249,3,1,32.4202014228259
249,3,2,23.292986020553492
249,3,3,0.0
249,3,4,26.12415474193429
249,3,5,25.85815706236008
249,3,6,24.625531267784773
249,3,7,20.603285899430865
249,3,8,21.926539774062775
249,4,1,32.25895655209239
249,4,2,14.842580358259328
249,4,3,26.12415474193429
249,4,4,0.0
249,4,5,12.15155514475874
249,4,6,15.204106614337594
249,4,7,10.446329210377884
249,4,8,15.595692265142622
249,5,1,31.22710480453286
249,5,2,12.529227616239895
249,5,3,25.85815706236008
249,5,4,12.15155514475874
249,5,5,0.0
249,5,6,13.910320475788215
249,5,7,8.583748765967032
249,5,8,14.071904531576608
249,6,1,26.725331753721758
249,6,2,11.54818196987227
249,6,3,24.625531267784773
249,6,4,15.204106614337594
249,6,5,13.910320475788215
249,6,6,0.0
249,6,7,10.974995008696538
249,6,8,11.381936751510361
249,7,1,30.443608180192836
249,7,2,10.747878264765408
249,7,3,20.603285899430865
249,7,4,10.446329210377884
249,7,5,8.583748765967032
249,7,6,10.974995008696538
249,7,7,0.0
249,7,8,10.38877730580518
249,8,1,24.182428251399436
249,8,2,12.486558958971607
249,8,3,21.926539774062775
249,8,4,15.595692265142622
249,8,5,14.071904531576608
249,8,6,11.381936751510361
249,8,7,10.38877730580518
249,8,8,0.0
250,1,1,0.0
250,1,2,27.28047942443813
250,1,3,32.785973948249186
250,1,4,31.76173202297993
250,1,5,30.752169493311847
250,1,6,26.145332520424468
250,1,7,30.00311557157442
250,1,8,24.342565427112806
250,2,1,27.28047942443813
250,2,2,0.0
250,2,3,23.016711386019722
250,2,4,14.463410226433998
250,2,5,12.168233133944982
250,2,6,11.09344209419675
250,2,7,10.434866301131148
250,2,8,12.377759807804221
250,3,1,32.785973948249186
250,3,2,23.016711386019722
250,3,3,0.0
250,3,4,25.633202705778064
250,3,5,25.392189211276754
250,3,6,24.461725281000763
250,3,7,20.28084479300302
250,3,8,21.55991299824427
250,4,1,31.76173202297993
250,4,2,14.463410226433998
250,4,3,25.633202705778064
250,4,4,0.0
250,4,5,11.808223931517357
250,4,6,14.80280546159482
250,4,7,10.092538457448894
250,4,8,15.235596980753245
250,5,1,30.752169493311847
250,5,2,12.168233133944982
250,5,3,25.392189211276754
250,5,4,11.808223931517357
250,5,5,0.0
250,5,6,13.741119577930272
250,5,7,8.283600183168883
250,5,8,13.777814953300041
250,6,1,26.145332520424468
250,6,2,11.09344209419675
250,6,3,24.461725281000763
250,6,4,14.80280546159482
250,6,5,13.741119577930272
250,6,6,0.0
250,6,7,10.758098895243318
250,6,8,11.247172195358853
250,7,1,30.00311557157442
250,7,2,10.434866301131148
250,7,3,20.28084479300302
250,7,4,10.092538457448894
250,7,5,8.283600183168883
250,7,6,10.758098895243318
250,7,7,0.0
250,7,8,10.201601661354864
250,8,1,24.342565427112806
250,8,2,12.377759807804221
250,8,3,21.55991299824427
250,8,4,15.235596980753245
250,8,5,13.777814953300041
250,8,6,11.247172195358853
250,8,7,10.201601661354864
250,8,8,0.0
251,1,1,0.0
251,1,2,27.60298866890296
251,1,3,33.04238649304534
251,1,4,32.00913048205219
251,1,5,30.6505773428398
251,1,6,26.006353872239856
251,1,7,29.64772761815775
251,1,8,24.63563093894796
251,2,1,27.60298866890296
251,2,2,0.0
251,2,3,23.505722310769304
251,2,4,13.985039477655459
251,2,5,11.920686387531893
251,2,6,11.119024784453458
251,2,7,10.745894408445036
251,2,8,12.11122070949163
251,3,1,33.04238649304534
251,3,2,23.505722310769304
251,3,3,0.0
251,3,4,26.027158178967493
251,3,5,25.865925003664923
251,3,6,25.321277645823557
251,3,7,21.838566938964085
251,3,8,21.334289671142837
251,4,1,32.00913048205219
251,4,2,13.985039477655459
251,4,3,26.027158178967493
251,4,4,0.0
251,4,5,11.583214310428781
251,4,6,14.592883918800796
251,4,7,10.268373680295516
251,4,8,14.972418468092327
251,5,1,30.6505773428398
251,5,2,11.920686387531893
251,5,3,25.865925003664923
251,5,4,11.583214310428781
251,5,5,0.0
251,5,6,13.384405631269733
251,5,7,8.186016205820208
251,5,8,13.741727460113799
251,6,1,26.006353872239856
251,6,2,11.119024784453458
251,6,3,25.321277645823557
251,6,4,14.592883918800796
251,6,5,13.384405631269733
251,6,6,0.0
251,6,7,10.38813773023873
251,6,8,11.98367736836513
251,7,1,29.64772761815775
251,7,2,10.745894408445036
251,7,3,21.838566938964085
251,7,4,10.268373680295516
251,7,5,8.186016205820208
251,7,6,10.38813773023873
251,7,7,0.0
251,7,8,10.949031100787659
251,8,1,24.63563093894796
251,8,2,12.11122070949163
251,8,3,21.334289671142837
251,8,4,14.972418468092327
251,8,5,13.741727460113799
251,8,6,11.98367736836513
251,8,7,10.949031100787659
251,8,8,0.0
252,1,1,0.0
252,1,2,26.9760386341064
252,1,3,32.54422533823582
252,1,4,31.368475568420067
252,1,5,29.97799684241536
252,1,6,25.46842384230324
252,1,7,29.082897726338178
252,1,8,24.175916665312037
252,2,1,26.9760386341064
252,2,2,0.0
252,2,3,23.32051872389269
252,2,4,13.59279787982186
252,2,5,11.602525013178427
252,2,6,10.675528248028112
252,2,7,10.59214735224857
252,2,8,12.22153155800922
252,3,1,32.54422533823582
252,3,2,23.32051872389269
252,3,3,0.0
252,3,4,25.536932119149157
252,3,5,25.441103810716296
252,3,6,25.28495209828435
252,3,7,21.963300326633387
252,3,8,21.891878587520647
252,4,1,31.368475568420067
252,4,2,13.59279787982186
252,4,3,25.536932119149157
252,4,4,0.0
252,4,5,11.216503083033125
252,4,6,14.309362468738021
252,4,7,9.92437888133794
252,4,8,15.274978372048814
252,5,1,29.97799684241536
252,5,2,11.602525013178427
252,5,3,25.441103810716296
252,5,4,11.216503083033125
252,5,5,0.0
252,5,6,13.2116291805344
252,5,7,8.039686840672545
252,5,8,14.016278015231062
252,6,1,25.46842384230324
252,6,2,10.675528248028112
252,6,3,25.28495209828435
252,6,4,14.309362468738021
252,6,5,13.2116291805344
252,6,6,0.0
252,6,7,10.00843772562367
252,6,8,11.809748268621846
252,7,1,29.082897726338178
252,7,2,10.59214735224857
252,7,3,21.963300326633387
252,7,4,9.92437888133794
252,7,5,8.039686840672545
252,7,6,10.00843772562367
252,7,7,0.0
252,7,8,11.124037921370459
252,8,1,24.175916665312037
252,8,2,12.22153155800922
252,8,3,21.891878587520647
252,8,4,15.274978372048814
252,8,5,14.016278015231062
252,8,6,11.809748268621846
252,8,7,11.124037921370459
252,8,8,0.0
253,1,1,0.0
253,1,2,26.421808809474463
253,1,3,31.89285155213055
253,1,4,30.738152104201443
253,1,5,29.310045489394152
253,1,6,24.86607597486481
253,1,7,28.512400544975304
253,1,8,23.942710557988665
253,2,1,26.421808809474463
253,2,2,0.0
253,2,3,22.818346544868053
253,2,4,13.325583007535677
253,2,5,11.313810415360807
253,2,6,10.311099725924688
253,2,7,10.6858250240403
253,2,8,12.244365183235958
253,3,1,31.89285155213055
253,3,2,22.818346544868053
253,3,3,0.0
253,3,4,25.129628413813375
253,3,5,25.160785450525182
253,3,6,24.85387147930779
253,3,7,21.893249241035175
253,3,8,21.92534003305098
253,4,1,30.738152104201443
253,4,2,13.325583007535677
253,4,3,25.129628413813375
253,4,4,0.0
253,4,5,10.910419656239837
253,4,6,13.781180962665587
253,4,7,9.575039978407872
253,4,8,14.923477468211773
253,5,1,29.310045489394152
253,5,2,11.313810415360807
253,5,3,25.160785450525182
253,5,4,10.910419656239837
253,5,5,0.0
253,5,6,12.834045072575183
253,5,7,7.747506707178047
253,5,8,13.695501909574563
253,6,1,24.86607597486481
253,6,2,10.311099725924688
253,6,3,24.85387147930779
253,6,4,13.781180962665587
253,6,5,12.834045072575183
253,6,6,0.0
253,6,7,9.666153390477778
253,6,8,11.497354265352248
253,7,1,28.512400544975304
253,7,2,10.6858250240403
253,7,3,21.893249241035175
253,7,4,9.575039978407872
253,7,5,7.747506707178047
253,7,6,9.666153390477778
253,7,7,0.0
253,7,8,10.944277635124983
253,8,1,23.942710557988665
253,8,2,12.244365183235958
253,8,3,21.92534003305098
253,8,4,14.923477468211773
253,8,5,13.695501909574563
253,8,6,11.497354265352248
253,8,7,10.944277635124983
253,8,8,0.0
254,1,1,0.0
254,1,2,27.899075653057654
254,1,3,31.86482966255565
254,1,4,30.874875347747444
254,1,5,29.34075497109981
254,1,6,24.774502872238337
254,1,7,28.69682142863822
254,1,8,25.172233622735607
254,2,1,27.899075653057654
254,2,2,0.0
254,2,3,23.398130694943028
254,2,4,13.817166293911908
254,2,5,11.818830644419084
254,2,6,11.802275502244736
254,2,7,11.116465915977402
254,2,8,12.669527236495751
254,3,1,31.86482966255565
254,3,2,23.398130694943028
254,3,3,0.0
254,3,4,24.673782465868836
254,3,5,24.656251641748433
254,3,6,24.260352870305873
254,3,7,21.52111704974193
254,3,8,21.63784374303343
254,4,1,30.874875347747444
254,4,2,13.817166293911908
254,4,3,24.673782465868836
254,4,4,0.0
254,4,5,10.563626116146986
254,4,6,13.368954205130503
254,4,7,9.352240457052318
254,4,8,14.56095325242288
254,5,1,29.34075497109981
254,5,2,11.818830644419084
254,5,3,24.656251641748433
254,5,4,10.563626116146986
254,5,5,0.0
254,5,6,12.52104270208009
254,5,7,7.442590901730634
254,5,8,13.403817193182379
254,6,1,24.774502872238337
254,6,2,11.802275502244736
254,6,3,24.260352870305873
254,6,4,13.368954205130503
254,6,5,12.52104270208009
254,6,6,0.0
254,6,7,9.367663455425188
254,6,8,11.279792157751958
